"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,4
28,4
29,4
30,4
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,4
49,4
50,4
51,4
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,4
67,4
68,4
69,3
70,3
71,3
72,3
73,3
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,5
133,5
134,5
135,5
136,6
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,4
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,5
174,5
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,4
190,4
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,5
212,5
213,5
214,5
215,5
216,5
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,5
228,5
229,5
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,6
240,6
241,7
242,7
243,7
244,7
245,7
246,7
247,6
248,6
249,6
250,6
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,8
262,8
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,6
276,6
277,6
278,6
279,6
280,6
281,5
282,5
283,5
284,5
285,5
286,4
287,4
288,4
289,4
290,5
291,4
292,4
293,5
294,5
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,7
305,7
306,7
307,7
308,7
309,7
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,5
323,5
324,5
325,5
326,5
327,4
328,4
329,4
330,4
331,3
332,3
333,3
334,3
335,4
336,4
337,4
338,4
339,4
340,4
341,3
342,3
343,3
344,4
345,4
346,4
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,3
374,3
375,3
376,3
377,4
378,4
379,4
380,5
381,4
382,4
383,4
384,4
385,5
386,5
387,5
388,5
389,5
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,5
413,6
414,6
415,6
416,6
417,6
418,6
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,6
427,7
428,8
429,8
430,9
431,9
432,10
433,10
434,9
435,9
436,9
437,9
438,9
439,9
440,9
441,9
442,9
443,9
444,9
445,8
446,8
447,8
448,8
449,8
450,8
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,8
459,9
460,8
461,9
462,9
463,9
464,9
465,9
466,10
467,10
468,10
469,10
470,10
471,10
472,10
473,10
474,9
475,8
476,8
477,8
478,8
479,9
480,9
481,9
482,9
483,10
484,9
485,8
486,8
487,8
488,8
489,8
490,9
491,9
492,9
493,8
494,8
495,8
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,7
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,7
517,7
518,7
519,6
520,6
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,6
531,5
532,5
533,5
534,5
535,5
536,4
537,4
538,4
539,4
540,4
541,5
542,5
543,5
544,5
545,5
546,5
547,4
548,4
549,4
550,4
551,4
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,4
570,4
571,3
572,3
573,3
574,3
575,3
576,3
577,3
578,3
579,3
580,3
581,3
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,3
598,3
599,3
600,3
601,3
602,3
603,3
604,3
605,3
606,3
607,4
608,4
609,4
610,4
611,4
612,4
613,5
614,5
