"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,8
37,8
38,8
39,8
40,9
41,9
42,8
43,8
44,7
45,7
46,7
47,7
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,9
60,8
61,8
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,8
77,8
78,8
79,8
80,8
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,8
94,8
95,8
96,8
97,8
98,8
99,8
100,8
101,8
102,8
103,8
104,8
105,8
106,8
107,8
108,8
109,8
110,8
111,7
112,8
113,8
114,8
115,8
116,8
117,8
118,8
119,8
120,8
121,9
122,8
123,8
124,8
125,8
126,8
127,7
128,7
129,7
130,7
131,6
132,6
133,6
134,6
135,6
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,4
170,4
171,4
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,4
181,4
182,4
183,5
184,5
185,5
186,5
187,5
188,5
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,5
240,5
241,5
242,6
243,6
244,6
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,4
254,4
255,4
256,4
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,3
275,3
276,3
277,3
278,3
279,4
280,4
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,3
328,3
329,3
330,2
331,2
332,3
333,3
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,3
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,7
416,7
417,8
418,8
419,8
420,9
421,10
422,10
423,10
424,10
425,10
426,9
427,9
428,9
429,9
430,9
431,9
432,8
433,8
434,8
435,8
436,9
437,9
438,9
439,11
440,11
441,11
442,10
443,10
444,10
445,10
446,10
447,11
448,11
449,11
450,12
451,12
452,13
453,13
454,13
455,13
456,14
457,15
458,15
459,15
460,14
461,14
462,14
463,13
464,13
465,13
466,13
467,12
468,12
469,12
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,13
480,12
481,12
482,12
483,12
484,13
485,14
486,14
487,14
488,15
489,15
490,16
491,16
492,16
493,16
494,16
495,16
496,17
497,17
498,17
499,18
500,13
501,13
502,13
503,13
504,13
505,14
506,14
507,14
508,14
509,14
510,14
511,14
512,14
513,15
514,14
515,14
516,14
517,14
518,15
519,14
520,14
521,13
522,13
523,14
524,14
