"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,3
25,3
26,3
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,3
37,3
38,3
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,4
57,4
58,4
59,5
60,5
61,5
62,6
63,6
64,6
65,6
66,6
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,3
121,3
122,3
123,3
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,4
156,4
157,5
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,3
171,3
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,5
187,5
188,5
189,5
190,4
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,5
213,5
214,5
215,5
216,6
217,6
218,6
219,6
220,7
221,7
222,7
223,7
224,8
225,8
226,8
227,8
228,8
229,8
230,8
231,8
232,8
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,6
243,5
244,5
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,4
274,4
275,4
276,4
277,4
278,4
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,5
316,5
317,5
318,5
319,5
320,5
321,6
322,6
323,6
324,6
325,7
326,7
327,7
328,7
329,7
330,8
331,7
332,7
333,7
334,8
335,8
336,8
337,8
338,7
339,7
340,7
341,7
342,7
343,7
344,7
345,7
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,8
359,8
360,8
361,8
362,8
363,8
364,8
365,9
366,9
367,9
368,9
369,9
370,9
371,9
372,8
373,8
374,9
375,11
376,11
377,10
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,13
388,13
389,13
390,14
391,15
392,15
393,16
394,16
395,17
396,17
397,17
398,17
399,16
400,16
401,16
402,16
403,15
404,15
405,16
406,16
407,15
408,15
409,15
410,15
411,15
412,15
413,15
414,16
415,16
416,15
417,15
418,16
419,16
420,15
421,14
422,14
423,15
424,16
425,16
426,16
427,16
428,16
429,15
430,15
431,15
432,15
433,15
434,14
435,14
436,15
437,15
438,15
439,15
440,15
441,15
442,14
443,14
444,14
445,14
446,13
447,13
448,13
449,13
450,13
451,12
452,13
453,13
454,13
455,13
456,13
457,13
458,13
459,13
460,13
461,13
462,13
463,13
464,13
465,14
466,14
467,14
468,13
469,14
470,14
471,14
472,15
473,15
474,15
475,15
476,16
477,16
478,16
479,16
480,16
481,16
482,17
483,17
484,17
485,17
486,17
487,17
488,17
489,17
490,17
491,17
492,17
493,17
494,16
495,16
496,16
497,16
498,16
499,15
500,14
501,14
502,14
503,14
504,14
505,13
506,12
507,12
508,12
509,12
510,12
511,12
512,11
513,11
514,11
515,11
516,10
517,10
518,10
519,9
520,9
521,9
522,9
523,9
524,9
525,8
526,8
527,8
528,8
529,7
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,8
552,8
553,8
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,8
564,9
565,9
566,8
567,8
568,8
569,8
570,9
571,10
572,10
573,11
574,11
575,12
576,13
577,12
578,13
579,13
580,13
581,14
582,14
583,14
584,14
585,13
586,12
587,11
588,11
589,11
590,11
591,11
592,11
593,11
594,11
595,10
596,10
597,10
598,10
599,10
600,10
601,10
