"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,3
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,4
87,4
88,4
89,4
90,4
91,4
92,5
93,5
94,5
95,5
96,5
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,4
117,5
118,5
119,5
120,6
121,5
122,5
123,5
124,4
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,4
141,4
142,4
143,4
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,4
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,4
178,4
179,4
180,4
181,5
182,5
183,5
184,5
185,5
186,5
187,4
188,4
189,4
190,4
191,4
192,5
193,5
194,5
195,5
196,5
197,4
198,4
199,4
200,4
201,4
202,4
203,5
204,5
205,5
206,5
207,5
208,5
209,5
210,6
211,6
212,6
213,7
214,7
215,7
216,7
217,7
218,7
219,8
220,8
221,8
222,8
223,8
224,8
225,7
226,7
227,7
228,8
229,9
230,9
231,9
232,9
233,9
234,8
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,8
267,8
268,8
269,8
270,8
271,8
272,8
273,8
274,8
275,9
276,9
277,8
278,8
279,8
280,8
281,7
282,7
283,7
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,7
298,7
299,7
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,5
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,6
323,6
324,6
325,6
326,5
327,5
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,6
359,6
360,6
361,6
362,6
363,6
364,6
365,6
366,6
367,6
368,7
369,7
370,8
371,8
372,8
373,8
374,8
375,8
376,9
377,10
378,9
379,9
380,9
381,9
382,8
383,8
384,8
385,7
386,8
387,8
388,9
389,9
390,9
391,9
392,10
393,11
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,10
402,10
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,8
420,8
421,8
422,8
423,10
424,10
425,10
426,10
427,10
428,9
429,9
430,9
431,9
432,9
433,9
434,9
435,9
436,8
437,8
438,8
439,8
440,8
441,7
442,7
443,7
444,6
445,6
446,6
447,6
448,6
449,6
450,6
451,6
452,6
453,6
454,6
455,6
456,6
457,7
458,7
459,7
460,7
461,7
462,8
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,7
481,7
482,7
483,7
484,7
485,7
486,8
487,8
488,8
489,8
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,8
502,8
503,8
504,8
505,8
506,9
507,9
508,9
509,9
510,9
511,9
512,9
513,9
514,9
515,9
516,9
517,9
518,9
519,9
520,9
521,9
522,9
523,9
524,9
525,10
526,10
527,11
528,11
529,11
530,10
531,10
532,10
533,10
534,10
535,9
536,9
537,10
538,10
539,10
540,9
541,9
542,9
543,9
544,9
545,9
546,8
547,8
548,9
549,8
550,8
551,8
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,5
584,5
585,5
586,5
587,5
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,5
605,5
606,4
607,4
608,4
609,4
610,5
611,5
612,5
613,5
614,6
