"hour","SWH"
1,6
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,8
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,8
40,8
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,8
62,8
63,8
64,8
65,8
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,8
76,9
77,9
78,9
79,9
80,8
81,8
82,9
83,9
84,9
85,8
86,8
87,9
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,10
106,10
107,10
108,10
109,10
110,10
111,9
112,9
113,9
114,9
115,10
116,10
117,10
118,9
119,9
120,9
121,9
122,9
123,10
124,10
125,10
126,10
127,10
128,11
129,11
130,12
131,12
132,12
133,12
134,13
135,12
136,12
137,12
138,13
139,12
140,11
141,11
142,12
143,12
144,12
145,12
146,12
147,12
148,13
149,13
150,13
151,13
152,13
153,13
154,13
155,14
156,14
157,14
158,14
159,14
160,14
161,14
162,15
163,15
164,15
165,15
166,15
167,15
168,15
169,15
170,14
171,13
172,13
173,13
174,14
175,15
176,14
177,14
178,14
179,14
180,14
181,14
182,14
183,15
184,15
185,15
186,15
187,15
188,15
189,15
190,16
191,16
192,19
193,19
194,19
195,20
196,20
197,20
198,20
199,20
200,20
201,22
202,22
203,22
204,22
205,22
206,22
207,22
208,22
209,22
210,22
211,21
212,21
213,21
214,21
215,21
216,21
217,21
218,20
219,19
220,19
221,18
222,19
223,19
224,19
225,19
226,19
227,19
228,19
229,19
230,19
231,20
232,20
233,20
234,19
235,19
236,19
237,19
238,19
239,19
240,19
241,19
242,20
243,20
244,21
245,21
246,21
247,20
248,19
249,20
250,20
251,21
252,21
253,21
254,21
255,21
256,21
257,20
258,19
259,18
260,18
261,18
262,19
263,19
264,18
265,19
266,20
267,20
268,19
269,19
270,19
271,19
272,19
273,19
274,19
275,19
276,19
277,19
278,20
279,19
280,19
281,18
282,17
283,17
284,17
285,17
286,17
287,17
288,17
289,18
290,17
291,17
292,17
293,17
294,17
295,18
296,18
297,18
298,18
299,19
300,19
301,18
302,18
303,19
304,18
305,18
306,18
307,19
308,19
309,19
310,19
311,18
312,18
313,18
314,18
315,17
316,16
317,19
318,19
319,19
320,19
321,18
322,18
323,17
324,17
325,17
326,17
327,16
328,16
329,15
330,15
331,15
332,15
333,15
334,15
335,15
336,15
337,15
338,15
339,15
340,15
341,15
342,15
343,15
344,15
345,15
346,15
347,15
348,15
349,14
350,14
351,14
352,14
353,14
354,14
355,14
356,14
357,14
358,15
359,15
360,15
361,15
362,15
363,15
364,15
365,15
366,19
367,19
368,18
369,19
370,19
371,18
372,18
373,18
374,18
375,18
376,18
377,17
378,16
379,16
380,17
381,16
382,15
383,15
384,15
385,15
386,15
387,15
388,16
389,16
390,16
391,16
392,16
393,16
394,16
395,16
396,16
397,16
398,17
399,16
400,16
401,16
402,15
403,14
404,14
405,15
406,14
407,14
408,14
409,15
410,15
411,15
412,15
413,15
414,16
415,16
416,16
417,16
418,15
419,15
420,15
421,15
422,15
423,14
424,14
425,14
426,15
427,14
428,15
429,14
430,14
431,15
432,15
433,15
434,15
435,15
436,15
437,16
438,16
439,16
440,17
441,17
442,17
443,19
444,18
445,17
446,17
447,17
448,17
449,17
450,17
451,17
452,17
453,17
454,17
455,17
456,17
457,17
458,17
459,17
460,16
461,16
462,15
463,15
464,15
465,15
466,15
467,14
468,14
469,14
470,14
471,14
472,14
473,13
474,12
475,11
