"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,2
17,2
18,2
19,2
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,4
29,4
30,4
31,4
32,4
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,2
49,2
50,3
51,3
52,3
53,3
54,3
55,4
56,4
57,4
58,4
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,4
73,4
74,4
75,4
76,4
77,5
78,5
79,5
80,5
81,5
82,5
83,6
84,6
85,5
86,5
87,5
88,5
89,5
90,6
91,6
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,4
152,4
153,4
154,4
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,4
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,4
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,5
209,5
210,5
211,5
212,5
213,5
214,6
215,6
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,4
225,4
226,4
227,4
228,4
229,4
230,3
231,3
232,3
233,3
234,3
235,3
236,3
237,3
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,6
271,7
272,7
273,7
274,7
275,8
276,8
277,8
278,8
279,8
280,8
281,7
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,7
302,7
303,7
304,7
305,6
306,6
307,6
308,6
309,7
310,7
311,8
312,9
313,9
314,10
315,10
316,10
317,10
318,10
319,10
320,10
321,10
322,10
323,11
324,10
325,10
326,9
327,9
328,9
329,9
330,9
331,9
332,9
333,9
334,9
335,9
336,9
337,9
338,9
339,9
340,9
341,9
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,10
353,10
354,10
355,10
356,10
357,10
358,10
359,10
360,10
361,10
362,10
363,10
364,10
365,9
366,9
367,9
368,10
369,10
370,10
371,10
372,10
373,10
374,10
375,11
376,11
377,11
378,11
379,11
380,11
381,11
382,11
383,11
384,11
385,11
386,11
387,11
388,11
389,11
390,11
391,12
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,12
401,12
402,12
403,12
404,12
405,13
406,14
407,14
408,14
409,14
410,14
411,14
412,14
413,14
414,13
415,12
416,11
417,11
418,10
419,10
420,10
421,11
422,11
423,11
424,11
425,11
426,11
427,13
428,13
429,13
430,13
431,14
432,15
433,15
434,14
435,14
436,14
437,14
438,14
439,14
440,14
441,14
442,13
443,13
444,13
445,14
446,14
447,14
448,14
449,14
450,14
451,14
452,14
453,14
454,14
455,13
456,14
457,13
458,13
459,13
460,13
461,13
462,13
463,13
464,13
465,14
466,14
467,14
468,14
469,14
470,14
471,14
472,15
473,15
474,15
475,15
476,15
477,15
478,15
479,15
480,15
481,14
482,14
483,13
484,13
485,13
486,13
487,13
488,13
489,13
490,13
491,13
492,13
493,14
494,14
495,13
496,13
497,12
498,12
499,12
500,12
501,13
502,13
503,13
504,13
505,13
506,13
507,13
508,13
509,13
510,13
511,13
512,13
513,14
514,14
515,13
516,13
517,13
518,13
519,13
520,12
521,12
522,12
523,12
524,12
525,12
526,12
527,12
528,13
529,13
530,14
531,14
532,15
533,15
534,15
535,16
536,16
537,17
538,17
539,17
540,17
541,18
542,19
543,19
544,20
545,20
546,19
547,19
548,19
549,19
550,19
551,19
552,19
553,19
554,19
555,20
556,19
557,19
558,20
559,21
560,20
561,21
562,22
563,22
564,22
565,22
566,22
567,22
568,21
569,21
570,21
571,21
572,21
573,21
574,21
575,21
576,22
577,22
578,23
579,23
580,22
581,23
582,22
583,23
584,22
585,21
586,21
587,22
588,22
589,22
590,22
591,22
592,22
593,22
594,22
595,21
596,20
597,21
598,21
599,21
600,21
601,21
