"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,6
74,6
75,6
76,6
77,5
78,5
79,5
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,9
103,9
104,9
105,9
106,9
107,8
108,8
109,8
110,8
111,9
112,9
113,9
114,8
115,7
116,7
117,7
118,7
119,7
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,7
132,7
133,7
134,7
135,7
136,7
137,6
138,6
139,6
140,6
141,7
142,8
143,8
144,8
145,8
146,8
147,9
148,8
149,9
150,9
151,9
152,9
153,9
154,9
155,10
156,10
157,10
158,11
159,11
160,10
161,10
162,10
163,10
164,10
165,10
166,9
167,10
168,10
169,10
170,10
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,8
181,8
182,8
183,8
184,8
185,8
186,9
187,9
188,8
189,8
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,8
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,5
227,5
228,5
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,7
265,7
266,8
267,8
268,8
269,8
270,8
271,8
272,8
273,8
274,8
275,8
276,8
277,8
278,8
279,8
280,9
281,9
282,8
283,8
284,8
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,8
293,9
294,9
295,10
296,10
297,10
298,10
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,8
308,8
309,8
310,8
311,8
312,8
313,8
314,8
315,8
316,8
317,8
318,9
319,9
320,8
321,8
322,8
323,8
324,8
325,7
326,7
327,6
328,6
329,6
330,6
331,7
332,7
333,7
334,7
335,7
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,6
345,6
346,6
347,6
348,6
349,5
350,5
351,5
352,5
353,4
354,4
355,4
356,4
357,4
358,4
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,4
382,3
383,3
384,3
385,3
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,3
396,3
397,3
398,3
399,3
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,3
408,3
409,3
410,3
411,3
412,4
413,4
414,4
415,4
416,4
417,3
418,3
419,3
420,4
421,5
422,5
423,5
424,6
425,6
426,6
427,6
428,6
429,6
430,7
431,7
432,7
433,7
434,7
435,7
436,6
437,6
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,7
449,6
450,6
451,6
452,6
453,6
454,6
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,6
463,6
464,6
465,6
466,6
467,6
468,6
469,6
470,6
471,7
472,7
473,7
474,8
475,8
476,8
477,8
478,8
479,8
480,8
481,8
482,8
483,8
484,8
485,8
486,8
487,8
488,8
489,9
490,10
491,9
492,9
493,9
494,9
495,9
496,9
497,9
498,10
499,10
500,10
501,11
502,11
503,11
504,11
505,11
506,11
507,11
508,11
509,10
510,10
511,10
512,10
513,10
514,10
515,10
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,10
525,10
526,11
527,11
528,10
529,10
530,10
531,10
532,10
533,10
534,10
535,9
536,9
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,9
548,9
549,9
550,9
551,9
552,9
553,9
554,10
555,9
556,9
557,9
558,9
559,9
560,9
561,10
562,9
563,9
564,9
565,9
566,8
567,9
568,9
569,9
570,9
571,8
572,8
573,8
574,7
575,7
576,7
577,7
578,7
579,8
580,7
581,7
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,8
609,9
610,9
611,9
612,9
613,9
614,9
