"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,4
31,5
32,5
33,5
34,5
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,3
45,3
46,3
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,5
57,5
58,5
59,6
60,6
61,6
62,6
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,5
81,5
82,5
83,5
84,5
85,5
86,4
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,3
127,3
128,3
129,4
130,4
131,4
132,4
133,4
134,4
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,5
189,5
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,7
207,6
208,6
209,6
210,5
211,6
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,6
221,6
222,6
223,6
224,5
225,5
226,5
227,5
228,5
229,5
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,5
256,5
257,5
258,5
259,5
260,4
261,4
262,4
263,5
264,5
265,5
266,5
267,5
268,5
269,6
270,7
271,7
272,7
273,7
274,7
275,6
276,6
277,6
278,7
279,7
280,6
281,6
282,7
283,7
284,7
285,7
286,7
287,7
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,8
315,8
316,8
317,8
318,9
319,9
320,9
321,9
322,10
323,10
324,10
325,10
326,10
327,10
328,9
329,9
330,9
331,9
332,9
333,8
334,8
335,8
336,9
337,9
338,9
339,9
340,9
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,9
354,9
355,9
356,9
357,9
358,9
359,9
360,9
361,9
362,9
363,9
364,9
365,9
366,9
367,9
368,9
369,9
370,9
371,9
372,9
373,9
374,8
375,8
376,8
377,9
378,9
379,9
380,9
381,9
382,9
383,8
384,8
385,8
386,8
387,9
388,9
389,9
390,9
391,9
392,9
393,9
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,9
402,9
403,9
404,10
405,11
406,11
407,11
408,10
409,10
410,10
411,10
412,10
413,10
414,9
415,8
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,6
431,6
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,5
461,6
462,6
463,6
464,6
465,6
466,6
467,6
468,6
469,6
470,6
471,6
472,6
473,6
474,6
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,8
503,7
504,7
505,7
506,7
507,7
508,8
509,8
510,8
511,7
512,7
513,7
514,7
515,8
516,8
517,8
518,7
519,8
520,8
521,8
522,8
523,8
524,9
525,9
526,8
527,8
528,8
529,7
530,7
531,7
532,7
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,7
541,7
542,7
543,6
544,6
545,6
546,6
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,4
555,4
556,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,5
612,6
613,5
614,5
