"hour","SWH"
1,2
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,6
38,6
39,5
40,5
41,5
42,5
43,5
44,6
45,6
46,6
47,7
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,8
76,8
77,8
78,8
79,8
80,8
81,8
82,8
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,10
92,9
93,8
94,9
95,9
96,9
97,9
98,9
99,9
100,9
101,9
102,8
103,8
104,8
105,8
106,9
107,9
108,9
109,9
110,8
111,8
112,8
113,8
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,6
124,5
125,5
126,5
127,5
128,5
129,5
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,7
139,7
140,8
141,8
142,8
143,8
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
160,9
161,9
162,8
163,8
164,8
165,9
166,9
167,9
168,9
169,9
170,10
171,9
172,9
173,9
174,9
175,9
176,9
177,8
178,8
179,8
180,9
181,9
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,8
222,8
223,8
224,8
225,8
226,8
227,8
228,8
229,7
230,7
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,8
246,8
247,8
248,8
249,8
250,8
251,7
252,7
253,7
254,7
255,7
256,7
257,6
258,6
259,6
260,6
261,6
262,5
263,4
264,4
265,4
266,4
267,3
