"hour","SWH"
1,3
2,3
3,3
4,4
5,4
6,4
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,3
45,3
46,3
47,3
48,3
49,3
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,5
65,5
66,6
67,6
68,6
69,6
70,6
71,7
72,6
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,8
81,8
82,8
83,8
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,9
95,9
96,9
97,10
98,10
99,10
100,10
101,11
102,12
103,12
104,12
105,12
106,12
107,12
108,13
109,14
110,14
111,14
112,14
113,14
114,15
115,14
116,15
117,14
118,15
119,15
120,15
121,16
122,15
123,15
124,15
125,15
126,15
127,15
128,15
129,15
130,15
131,15
132,15
133,15
134,15
135,15
136,15
137,15
138,15
139,15
140,15
141,15
142,15
143,15
144,15
145,16
146,16
147,16
148,17
149,17
150,17
151,17
152,17
153,17
154,17
155,17
156,17
157,17
158,17
159,17
160,17
161,17
162,16
163,17
164,17
165,17
166,17
167,17
168,17
169,17
170,16
171,16
172,16
173,16
174,17
175,17
176,17
177,17
178,16
179,16
180,17
181,16
182,16
183,16
184,16
185,16
186,16
187,16
188,16
189,16
190,15
191,15
192,15
193,14
194,14
195,14
196,14
197,14
198,14
199,13
200,13
201,12
202,12
203,11
204,11
205,11
206,11
207,12
208,13
209,12
210,11
211,11
212,11
213,11
214,11
215,10
216,9
217,9
218,9
219,9
220,9
221,9
222,9
223,9
224,9
225,9
226,9
227,8
228,9
229,8
230,7
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,6
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,7
291,6
292,6
293,6
294,7
295,7
296,7
297,7
298,7
299,7
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,5
325,5
326,5
327,5
328,4
329,4
330,4
331,4
332,4
333,3
334,3
335,3
336,4
337,4
338,4
339,4
340,4
341,3
342,3
343,3
344,3
345,3
346,4
347,4
348,4
349,3
350,3
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,6
395,6
396,6
397,6
398,5
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,7
421,7
422,7
423,7
424,7
425,7
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,7
449,7
450,7
451,7
452,7
453,7
454,7
455,6
456,6
457,6
458,6
459,6
460,6
461,6
462,6
463,5
464,5
465,5
466,4
467,4
468,4
469,4
470,4
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,5
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,8
505,8
506,8
507,8
508,9
509,9
510,9
511,9
512,10
513,11
514,11
515,11
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,9
525,9
526,9
527,9
528,8
529,7
530,8
531,8
532,8
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,8
547,8
548,8
549,7
550,7
551,8
552,8
553,9
554,9
555,9
556,9
557,9
558,9
559,9
560,9
561,9
562,10
563,10
564,10
565,10
566,10
567,11
568,11
569,10
570,10
571,10
572,10
573,10
574,11
575,11
576,12
577,11
578,10
579,11
580,11
581,11
582,11
583,11
584,11
585,10
586,10
587,10
588,10
589,10
590,10
591,10
592,10
593,10
594,10
595,10
596,10
597,10
598,10
599,9
600,9
601,9
602,9
603,8
604,8
605,8
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,7
