"hour","SWH"
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,3
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,4
44,4
45,4
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,3
92,3
93,3
94,3
95,3
96,4
97,4
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,6
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,7
129,7
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,5
139,5
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,5
175,4
176,4
177,4
178,4
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,6
193,6
194,7
195,7
196,7
197,7
198,8
199,7
200,7
201,7
202,7
203,7
204,7
205,8
206,8
207,8
208,8
209,7
210,7
211,7
212,7
213,7
214,7
215,8
216,8
217,7
218,7
219,7
220,6
221,6
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,6
243,6
244,6
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,2
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,3
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,4
284,5
285,5
286,5
287,6
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,4
296,4
297,4
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,16
306,16
307,16
308,15
309,15
310,15
311,15
312,15
313,15
314,15
315,15
316,15
317,15
318,16
319,16
320,16
321,15
322,16
323,16
324,16
325,16
326,15
327,15
328,15
329,15
330,14
331,14
332,14
333,14
334,15
335,15
336,14
337,14
338,14
339,15
340,14
341,14
342,15
343,15
344,15
345,15
346,16
347,17
348,17
349,17
350,16
351,17
352,17
353,18
354,17
355,16
356,16
357,16
358,17
359,18
360,19
361,20
362,20
363,20
364,20
365,20
366,21
367,22
368,21
369,21
370,20
371,20
372,20
