"hour","SWH"
1,3
2,3
3,3
4,4
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,2
105,2
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,4
131,4
132,4
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,3
189,3
190,3
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,3
212,4
213,4
214,4
215,3
216,3
217,3
218,4
219,4
220,5
221,5
222,5
223,6
224,6
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,7
233,7
234,7
235,8
236,7
237,7
238,8
239,8
240,9
241,10
242,10
243,10
244,10
245,10
246,11
247,10
248,10
249,10
250,11
251,10
252,10
253,9
254,9
255,9
256,9
257,9
258,9
259,10
260,11
261,12
262,12
263,12
264,12
265,12
266,12
267,12
268,13
269,14
270,14
271,15
272,15
273,14
274,14
275,14
276,14
277,13
278,13
279,12
280,12
281,13
282,13
283,13
284,13
285,13
286,13
287,13
288,13
289,13
290,14
291,13
292,13
293,13
294,13
295,13
296,13
297,13
298,13
299,13
300,13
301,13
302,12
303,12
304,12
305,12
306,12
307,11
308,11
309,11
310,10
311,10
312,11
313,11
314,12
315,12
316,13
317,12
318,12
319,12
320,12
321,12
322,13
323,13
324,13
325,13
326,12
327,12
328,12
329,11
330,11
331,10
332,10
333,10
334,10
335,10
336,10
337,7
338,8
339,8
340,8
341,8
342,8
343,8
344,7
345,6
346,6
347,6
348,6
349,6
350,6
351,6
352,6
353,6
354,6
355,6
356,6
357,6
358,6
359,6
360,6
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,7
385,8
386,9
387,9
388,9
389,8
390,8
391,8
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,9
401,9
402,9
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,7
415,7
416,7
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,5
425,5
426,5
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,6
442,6
443,6
444,7
445,7
446,7
447,6
448,6
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,4
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,4
492,4
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,4
513,4
514,4
515,4
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,6
526,6
527,6
528,5
529,5
530,5
531,5
532,5
533,5
534,4
535,4
536,4
537,4
538,5
539,6
540,6
541,6
542,6
543,6
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,6
556,6
557,5
558,5
559,5
560,5
561,5
562,5
563,4
564,4
565,3
566,3
567,2
568,2
569,2
570,2
571,2
572,2
573,2
574,2
575,2
576,2
577,2
578,2
579,2
580,3
581,3
582,3
583,3
584,3
585,3
586,3
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,2
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
