"hour","SWH"
1,6
2,5
3,5
4,5
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,4
18,4
19,4
20,4
21,4
22,4
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,2
34,2
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,3
82,3
83,3
84,3
85,2
86,2
87,2
88,2
89,3
90,3
91,3
92,4
93,4
94,4
95,4
96,4
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,6
139,6
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,6
162,6
163,6
164,6
165,6
166,7
167,7
168,7
169,7
170,7
171,7
172,6
173,6
174,6
175,6
176,6
177,6
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,6
198,6
199,6
200,6
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,6
213,6
214,6
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,6
245,6
246,6
247,6
248,7
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,8
263,9
264,9
265,9
266,9
267,9
268,9
269,9
270,9
271,9
272,8
273,9
274,9
275,9
276,9
277,9
278,9
279,9
280,8
281,8
282,8
283,9
284,9
285,8
286,8
287,8
288,8
289,8
290,8
291,8
292,8
293,8
294,7
295,7
296,7
297,7
298,6
299,6
300,6
301,7
302,7
303,7
304,7
305,6
306,6
307,6
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,6
316,6
317,6
318,6
319,7
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,4
338,4
339,4
340,5
341,5
342,5
343,5
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,5
352,5
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,7
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,9
410,9
411,9
412,9
413,10
414,10
415,10
416,11
417,11
418,12
419,11
420,11
421,11
422,10
423,10
424,11
425,11
426,11
427,11
428,11
429,11
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,11
441,11
442,11
443,11
444,11
445,11
446,11
447,11
448,11
449,11
450,11
451,11
452,11
453,11
454,11
455,11
456,10
457,10
458,11
459,10
460,10
461,10
462,11
463,12
464,12
465,12
466,12
467,12
468,12
469,12
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,11
481,11
482,11
483,11
484,12
485,11
486,10
487,10
488,10
489,10
490,10
491,10
492,10
493,10
494,10
495,10
496,11
497,10
498,9
499,9
500,9
501,9
502,9
503,9
504,8
505,8
506,8
507,9
508,9
509,9
510,9
511,9
512,9
513,10
514,7
515,7
516,7
517,7
518,7
519,7
520,8
521,8
522,8
523,8
524,8
525,9
526,9
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,9
536,8
537,7
538,8
539,8
540,8
541,7
542,8
543,8
544,7
545,7
546,8
547,8
548,7
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,8
598,8
599,8
600,8
601,8
602,8
603,8
