"hour","SWH"
1,7
2,7
3,7
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,9
67,9
68,9
69,9
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,9
95,9
96,9
97,9
98,9
99,9
100,9
101,9
102,9
103,9
104,9
105,9
106,9
107,9
108,8
109,8
110,8
111,8
112,8
113,8
114,8
115,8
116,8
117,8
118,8
119,7
120,6
121,6
122,7
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,7
131,7
132,7
133,7
134,8
135,8
136,8
137,8
138,8
139,8
140,8
141,8
142,9
143,9
144,9
145,9
146,9
147,8
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,5
165,5
166,5
167,5
168,4
169,3
170,3
171,3
172,3
173,3
174,3
175,2
176,2
177,3
178,4
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,8
229,8
230,8
231,8
232,8
233,8
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,8
244,8
245,8
246,8
247,8
248,7
249,7
250,7
251,6
252,6
253,6
254,7
255,7
256,7
257,6
258,6
259,6
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,6
276,6
277,7
278,7
279,7
280,7
281,6
282,6
283,6
284,6
285,6
286,7
287,7
288,7
289,7
290,7
291,7
292,8
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,8
305,9
306,9
307,9
308,9
309,9
310,8
311,8
312,8
313,8
314,8
315,7
316,7
317,7
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,6
331,6
332,6
333,6
