"hour","SWH"
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,4
67,4
68,3
69,3
70,3
71,4
72,4
73,4
74,4
75,5
76,5
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,6
113,6
114,6
115,6
116,6
117,5
118,5
119,5
120,5
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,5
131,5
132,5
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,4
193,4
194,4
195,4
196,4
197,4
198,5
199,5
200,5
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,5
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,4
223,4
224,4
225,4
226,5
227,5
228,5
229,5
230,5
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,7
239,7
240,8
241,8
242,8
243,9
244,9
245,9
246,9
247,9
248,9
249,8
250,8
251,8
252,9
253,9
254,9
255,9
256,9
257,9
258,9
259,9
260,9
261,9
262,9
263,10
264,10
265,10
266,10
267,10
268,10
269,10
270,11
271,12
272,12
273,12
274,12
275,12
276,12
277,12
278,12
279,12
280,12
281,12
282,12
283,11
284,10
285,10
286,11
287,11
288,11
289,11
290,11
291,11
292,11
293,11
294,11
295,12
296,12
297,12
298,12
299,12
300,12
301,12
302,12
303,12
304,12
305,12
306,13
307,13
308,13
309,13
310,14
311,13
312,14
313,13
314,13
315,13
316,12
317,11
318,11
319,11
320,10
321,10
322,9
323,9
324,9
325,9
326,9
327,9
328,9
329,9
330,9
331,9
332,9
333,9
