"hour","SWH"
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,8
34,8
35,8
36,8
37,8
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,6
47,6
48,6
49,6
50,6
51,5
52,5
53,5
54,5
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,4
81,4
82,5
83,5
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,5
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,6
134,6
135,6
136,6
137,6
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,6
150,6
151,6
152,7
153,8
154,8
155,8
156,8
157,8
158,8
159,9
160,9
161,9
162,9
163,9
164,9
165,9
166,9
167,10
168,10
169,10
170,10
171,10
172,11
173,10
174,10
175,10
176,9
177,9
178,9
179,8
180,8
181,8
182,8
183,8
184,8
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,10
193,10
194,10
195,10
196,9
197,9
198,9
199,9
200,9
201,9
202,9
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,6
219,6
220,7
221,6
222,6
223,6
224,6
225,6
226,7
227,7
228,7
229,7
230,7
231,7
232,6
233,6
234,6
235,5
236,5
237,5
238,5
239,5
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,6
286,6
287,6
288,6
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,6
305,6
306,6
307,6
308,6
309,7
310,8
311,8
312,7
313,7
314,7
315,7
316,7
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,6
331,6
332,6
333,6
