"hour","SWH"
1,7
2,7
3,7
4,8
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,7
37,7
38,7
39,6
40,6
41,6
42,7
43,7
44,7
45,7
46,7
47,7
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,7
57,7
58,7
59,6
60,6
61,6
62,6
63,6
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,6
74,6
75,6
76,6
77,7
78,7
79,7
80,8
81,8
82,8
83,8
84,8
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,7
140,7
141,7
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,6
180,6
181,6
182,6
183,6
184,6
185,7
186,7
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,9
196,9
197,9
198,9
199,9
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,7
208,7
209,7
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,8
230,8
231,8
232,8
233,9
234,9
235,9
236,8
237,8
238,8
239,9
240,9
241,9
242,9
243,10
244,11
245,11
246,12
247,12
248,12
249,12
250,13
251,12
252,13
253,13
254,13
255,13
256,13
257,13
258,13
259,13
260,13
261,14
262,14
263,16
264,16
265,16
266,15
267,16
268,16
269,17
270,16
271,16
272,16
273,16
274,15
275,15
276,15
277,15
278,15
279,15
280,15
281,15
282,15
283,15
284,15
285,15
286,16
287,17
288,17
289,17
290,17
291,18
292,17
293,17
294,17
295,17
296,17
297,17
298,17
299,17
300,16
301,15
302,15
303,15
304,14
305,13
306,13
307,13
308,13
309,13
310,13
311,13
312,13
313,13
314,13
315,13
316,13
317,14
318,14
319,15
320,15
321,15
322,15
323,15
324,16
325,15
326,15
327,15
328,15
329,14
330,14
331,13
332,13
333,13
