"hour","SWH"
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,4
23,4
24,4
25,4
26,4
27,4
28,5
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,8
53,8
54,8
55,8
56,9
57,9
58,9
59,9
60,9
61,10
62,9
63,9
64,9
65,8
66,8
67,8
68,8
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,6
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,5
118,5
119,5
120,5
121,5
122,5
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,7
181,8
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,7
191,7
192,7
193,7
194,7
195,7
196,6
197,6
198,6
199,6
200,6
201,6
202,7
203,6
204,6
205,7
206,7
207,7
208,7
209,8
210,9
211,9
212,9
213,8
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,8
222,8
223,8
224,8
225,7
226,7
227,7
228,8
229,8
230,8
231,8
232,9
233,9
234,9
235,9
236,9
237,9
238,9
239,9
240,9
241,9
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,6
265,6
266,6
267,6
