"hour","SWH"
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,3
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,3
34,3
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,4
60,4
61,4
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,8
96,8
97,7
98,6
99,6
100,7
101,7
102,7
103,7
104,7
105,8
106,9
107,9
108,9
109,9
110,10
111,10
112,10
113,10
114,9
115,9
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,10
124,10
125,10
126,9
127,9
128,9
129,9
130,9
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,9
139,8
140,8
141,9
142,9
143,9
144,9
145,9
146,9
147,9
148,9
149,9
150,9
151,9
152,10
153,10
154,6
155,6
156,6
157,6
158,5
159,5
160,5
161,5
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,5
181,4
182,4
183,4
184,4
185,4
186,5
187,5
188,5
189,5
190,5
191,6
192,6
193,6
194,6
195,6
196,6
197,5
198,5
199,5
200,5
201,5
202,5
203,5
204,6
205,6
206,6
207,6
208,6
209,6
210,5
211,5
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,6
316,5
317,5
318,5
319,5
320,5
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,6
347,6
348,6
349,6
350,6
351,6
352,7
353,6
354,6
355,6
356,6
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,4
370,4
371,4
372,4
373,4
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,6
404,6
405,6
406,5
407,5
408,5
409,5
410,5
411,6
412,7
413,8
414,9
415,10
416,10
417,10
418,9
419,9
420,9
421,9
422,9
423,9
424,9
425,9
426,9
427,9
428,9
429,9
430,9
431,9
432,9
433,8
434,8
435,8
436,8
437,9
438,9
439,8
440,8
441,8
442,8
443,7
444,7
445,7
446,6
447,6
448,6
449,6
450,6
451,6
452,6
453,6
454,6
455,6
456,7
457,7
458,7
459,8
460,8
461,8
462,8
463,9
464,9
465,9
466,9
467,9
468,9
469,9
470,9
471,9
472,10
473,10
474,10
475,10
476,10
477,11
478,11
479,10
480,9
481,8
482,8
483,9
484,9
485,9
486,9
487,10
488,10
489,10
490,9
491,9
492,9
493,9
494,9
495,8
496,8
497,8
498,8
499,7
500,7
501,7
502,7
503,7
504,7
505,6
506,5
507,5
508,5
509,4
510,4
511,4
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,6
521,6
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,4
531,4
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,5
542,5
543,5
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,7
565,8
566,8
567,9
568,9
569,8
570,8
571,8
572,9
573,9
574,9
575,9
576,9
577,9
578,9
579,9
580,11
581,11
582,11
583,10
584,10
585,10
586,10
587,10
588,10
589,11
590,11
591,11
592,11
593,12
594,12
595,12
596,12
597,12
598,11
599,11
600,11
601,10
602,10
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,10
611,10
612,10
613,10
614,10
615,10
616,10
617,10
618,10
619,11
620,11
621,11
622,11
623,10
624,10
625,10
626,9
627,10
628,11
629,11
630,12
631,12
632,13
633,13
634,13
635,13
636,13
637,13
638,13
639,13
640,14
641,13
