"hour","SWH"
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,7
30,8
31,8
32,8
33,8
34,7
35,7
36,7
37,7
38,7
39,8
40,8
41,8
42,8
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,9
59,8
60,8
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,6
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,8
115,8
116,8
117,8
118,8
119,8
120,8
121,8
122,8
123,8
124,8
125,8
126,8
127,8
128,8
129,8
130,9
131,9
132,9
133,9
134,9
135,8
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,8
147,8
148,8
149,8
150,8
151,7
152,8
153,8
154,8
155,7
156,7
157,7
158,7
159,7
160,8
161,8
162,8
163,8
164,8
165,7
166,8
167,8
168,8
169,7
170,7
171,7
172,8
173,8
174,8
175,8
176,8
177,8
178,8
179,9
180,10
181,10
182,10
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,10
193,10
194,10
195,10
196,9
197,9
198,9
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,9
207,9
208,8
209,8
210,8
211,8
212,7
213,8
214,8
215,7
216,8
217,7
218,7
219,8
220,8
221,9
222,9
223,9
224,9
225,9
226,8
227,8
228,8
229,8
230,8
231,8
232,8
233,8
234,7
235,7
236,7
237,8
238,8
239,8
240,8
241,8
242,8
243,7
244,7
245,7
246,7
247,7
248,7
249,6
250,6
251,5
252,5
253,6
254,6
255,6
256,6
257,6
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,8
269,8
270,8
271,7
272,7
273,7
274,7
275,7
276,6
277,6
278,6
279,7
280,7
281,7
282,7
283,7
284,7
285,7
286,7
287,6
288,5
289,5
290,5
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,3
368,3
369,3
370,4
371,4
372,4
