"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,5
7,6
8,6
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,6
24,6
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,6
33,6
34,5
35,5
36,5
37,5
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,7
93,7
94,7
95,7
96,7
97,8
98,8
99,8
100,8
101,8
102,8
103,8
104,9
105,9
106,9
107,9
108,9
109,9
110,9
111,9
112,9
113,9
114,9
115,9
116,10
117,10
118,11
119,11
120,11
121,11
122,11
123,11
124,11
125,11
126,11
127,11
128,12
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,12
137,11
138,11
139,11
140,11
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,11
151,11
152,11
153,11
154,11
155,11
156,10
157,10
158,9
159,8
160,8
161,9
162,9
163,9
164,9
165,10
166,9
167,9
168,9
169,9
170,10
171,10
172,11
173,12
174,11
175,11
176,11
177,11
178,11
179,10
180,10
181,9
182,10
183,11
184,11
185,11
186,11
187,11
188,11
189,11
190,11
191,10
192,10
193,10
194,9
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,9
203,9
204,9
205,9
206,9
207,9
208,10
209,10
210,10
211,9
212,9
213,9
214,9
215,9
216,9
217,9
218,9
219,10
220,11
221,11
222,11
223,11
224,11
225,12
226,11
227,12
228,12
229,12
230,12
231,12
232,12
233,12
234,12
235,12
236,12
237,12
238,12
239,12
240,12
241,11
242,10
243,10
244,11
245,10
246,9
247,9
248,9
249,9
250,9
251,8
252,8
253,8
254,8
255,8
256,8
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,6
271,6
272,6
273,6
274,6
275,6
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,5
297,5
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,5
309,5
310,5
311,5
312,5
313,5
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,3
343,3
344,3
345,3
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,3
360,3
361,3
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,3
374,3
375,3
376,4
377,5
378,5
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,6
413,6
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,9
443,9
444,9
445,9
446,9
447,9
448,10
449,10
450,10
451,10
452,10
453,10
454,10
455,10
456,10
457,9
458,9
459,10
460,10
461,10
462,10
463,10
464,10
465,10
466,10
467,11
468,12
469,12
470,11
471,11
472,11
473,11
474,11
475,11
476,11
477,12
478,12
479,12
480,12
481,12
482,12
483,12
484,11
485,11
486,10
487,10
488,10
489,10
490,9
491,9
492,9
493,9
494,8
495,8
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,9
506,10
507,10
508,11
509,10
510,11
511,10
512,10
513,9
514,9
515,9
516,9
517,9
518,9
519,9
520,9
521,9
522,9
523,10
524,10
