"hour","SWH"
1,4
2,4
3,5
4,5
5,5
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,5
21,5
22,5
23,5
24,5
25,5
26,4
27,4
28,4
29,4
30,3
31,3
32,3
33,3
34,4
35,4
36,4
37,4
38,4
39,4
40,5
41,4
42,4
43,5
44,5
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,6
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,6
78,7
79,7
80,7
81,7
82,7
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,5
122,5
123,5
124,5
125,6
126,5
127,5
128,5
129,5
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,3
163,3
164,3
165,3
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,5
176,6
177,6
178,6
179,6
180,6
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,16
198,16
199,16
200,15
201,14
202,14
203,14
204,14
205,14
206,14
207,14
208,14
209,14
210,15
211,14
212,13
213,13
214,12
215,12
216,12
217,12
218,12
219,12
220,12
221,11
222,11
223,11
224,11
225,11
226,10
227,10
228,10
229,10
230,10
231,10
232,11
233,11
234,11
235,11
236,11
237,11
238,11
239,12
240,13
241,14
242,14
243,14
244,15
245,15
246,16
247,16
248,16
249,16
250,16
251,16
252,17
253,17
254,16
255,15
256,15
257,15
258,15
259,15
260,15
261,15
262,15
263,15
264,16
265,16
266,16
267,16
268,15
269,15
270,15
271,15
272,16
273,16
274,17
275,17
276,18
277,17
278,17
279,16
280,15
281,15
282,15
283,15
284,15
285,15
286,16
287,17
288,16
289,15
290,15
291,16
292,16
293,16
294,17
295,16
296,15
297,15
298,15
299,15
300,15
301,15
302,15
303,15
304,15
305,15
306,15
307,15
308,15
309,15
310,15
311,15
312,16
313,16
314,16
315,17
316,17
317,17
318,17
319,17
320,17
321,17
322,17
323,17
324,17
325,18
326,18
327,18
328,18
329,18
330,18
331,18
332,17
333,17
334,17
335,17
336,17
337,18
338,18
339,18
340,18
341,18
342,18
343,18
344,18
345,17
346,18
347,18
348,17
349,17
350,17
351,16
352,16
353,15
354,15
355,14
356,13
357,13
358,13
359,13
360,13
361,14
362,15
363,16
364,16
365,16
366,15
367,14
368,14
369,13
370,13
371,14
372,15
