"hour","SWH"
1,2
2,3
3,3
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,4
26,4
27,4
28,4
29,4
30,5
31,6
32,6
33,6
34,5
35,5
36,5
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,6
69,6
70,6
71,6
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,6
88,6
89,6
90,6
91,5
92,5
93,5
94,5
95,5
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,4
175,4
176,4
177,4
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,5
206,6
207,6
208,6
209,6
210,7
211,7
212,7
213,7
214,8
215,8
216,8
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,8
244,8
245,8
246,8
247,8
248,8
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,8
263,8
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,8
282,8
283,8
284,8
285,8
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,6
309,7
310,7
311,7
312,6
313,6
314,6
315,6
316,6
317,6
318,5
319,5
320,5
321,5
322,4
323,4
324,4
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,3
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,4
363,4
364,4
365,4
366,4
367,5
368,5
369,5
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,7
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,7
404,7
405,7
406,7
407,7
408,7
409,7
410,7
411,7
412,7
413,5
414,5
415,5
416,5
417,5
418,5
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,3
443,3
444,3
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,3
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,4
504,3
505,4
506,4
507,5
508,5
509,5
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,5
542,5
543,5
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,5
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,5
565,5
566,5
567,5
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,7
580,7
581,7
582,7
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,7
609,7
610,6
611,6
612,6
613,6
614,6
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,8
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,7
647,7
648,7
649,7
650,7
651,7
652,6
653,6
654,6
655,6
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,8
664,8
665,8
666,8
667,8
668,8
669,8
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,7
737,7
738,7
739,8
740,8
741,8
742,7
743,8
744,8
745,8
746,8
747,8
748,8
749,8
750,8
751,8
752,8
753,8
754,8
755,10
756,10
757,10
758,11
759,11
760,12
761,12
762,11
763,11
764,12
765,12
766,12
767,12
768,12
769,12
770,11
771,11
772,11
773,11
774,11
775,11
776,10
777,9
778,9
779,10
780,10
781,9
782,9
783,8
784,8
785,8
786,7
787,7
788,7
789,7
790,7
791,8
792,8
793,8
794,8
795,8
796,8
797,7
798,7
799,7
800,7
801,7
802,7
803,7
804,7
805,7
806,6
807,6
808,5
809,5
810,5
811,5
812,5
813,5
814,6
815,6
816,6
817,6
818,5
819,5
820,5
821,5
822,6
823,6
824,6
825,6
826,6
827,6
828,7
829,7
830,7
831,7
832,7
833,7
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,7
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,7
863,7
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,8
883,8
884,8
885,8
886,8
887,8
888,8
889,8
890,8
891,8
892,8
893,8
894,8
895,8
896,8
897,8
898,8
899,9
900,9
901,9
902,9
903,9
904,8
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,7
920,7
921,7
922,7
923,7
924,8
925,8
926,8
927,8
928,8
929,7
930,7
931,8
932,8
933,8
934,8
935,8
936,8
937,8
938,8
939,7
940,7
941,7
942,7
943,8
944,8
945,8
946,8
