"hour","SWH"
1,6
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,7
21,7
22,7
23,6
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,5
145,5
146,5
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,5
166,5
167,5
168,5
169,5
170,5
171,6
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,4
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,4
212,4
213,4
214,4
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,3
248,3
249,3
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,3
259,3
260,3
261,4
262,4
263,4
264,4
265,4
266,4
267,5
268,5
269,5
270,4
271,4
272,4
273,4
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,5
370,5
371,5
372,5
373,16
374,16
375,15
376,15
377,16
378,17
379,16
380,17
381,17
382,17
383,18
384,18
385,17
386,17
387,16
388,17
389,17
390,17
391,16
392,16
393,16
394,16
395,16
396,16
397,16
398,15
399,15
400,15
401,15
402,14
403,14
404,14
405,14
406,14
407,14
408,14
409,14
410,15
411,15
412,15
413,15
414,15
415,15
416,15
417,15
418,16
419,16
420,16
421,16
422,15
423,15
424,16
425,17
426,17
427,17
428,17
429,16
430,15
431,14
432,14
433,14
434,13
435,13
436,13
437,14
438,14
439,15
440,15
441,15
442,15
443,16
444,16
445,16
446,17
447,17
448,17
449,16
450,16
451,16
452,17
453,16
454,15
455,14
456,14
457,13
458,12
459,11
460,11
461,10
462,10
463,10
464,10
465,10
466,11
467,11
468,11
469,11
470,11
471,12
472,12
473,12
474,11
475,10
