"hour","SWH"
1,6
2,6
3,6
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,4
16,5
17,6
18,6
19,7
20,7
21,7
22,7
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,8
32,8
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,6
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,6
67,6
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,8
84,8
85,8
86,8
87,8
88,8
89,8
90,8
91,8
92,8
93,8
94,8
95,8
96,7
97,7
98,7
99,7
100,6
101,6
102,6
103,7
104,6
105,6
106,6
107,6
108,6
109,6
110,7
111,6
112,7
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,4
151,4
152,4
153,4
154,4
155,4
156,5
157,5
158,5
159,5
160,5
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,7
181,7
182,7
183,7
184,6
185,6
186,6
187,7
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,9
201,9
202,9
203,8
204,8
205,8
206,8
207,9
208,9
209,9
210,9
211,9
212,9
213,9
214,9
215,9
216,9
217,9
218,9
219,10
220,11
221,11
222,11
223,11
224,11
225,11
226,10
227,11
228,11
229,11
230,10
231,9
232,9
233,9
234,9
235,9
236,9
237,9
238,9
239,9
240,9
241,9
242,8
243,8
244,9
245,9
246,9
247,9
248,9
249,9
250,9
251,9
252,9
253,9
254,9
255,9
256,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,7
265,8
266,8
267,8
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,7
283,7
284,7
285,7
286,8
287,8
288,9
289,10
290,9
291,9
292,9
293,9
294,9
295,10
296,10
297,9
298,9
299,9
300,9
301,10
302,10
303,10
304,9
305,10
306,10
307,10
308,9
309,9
310,9
311,9
312,9
313,9
314,9
315,9
316,9
317,9
318,8
319,8
320,8
321,8
322,9
323,9
324,9
325,9
326,8
327,8
328,8
329,8
330,8
331,8
332,8
333,8
334,8
335,9
336,10
337,10
338,10
339,10
340,10
341,10
342,10
343,11
344,10
345,11
346,11
347,11
348,11
349,11
350,10
351,10
352,9
353,9
354,9
355,8
356,9
357,9
358,9
359,9
360,9
361,10
362,9
363,10
364,10
365,10
366,10
367,10
368,9
369,9
370,9
371,9
372,9
373,9
374,9
375,9
376,9
377,9
378,9
379,9
380,9
381,8
382,8
383,9
384,8
385,8
386,8
387,8
388,8
389,8
390,9
391,9
392,9
393,10
394,11
395,11
396,12
397,12
398,12
399,12
400,12
401,12
402,13
403,14
404,14
405,14
406,14
407,14
408,14
409,14
410,14
411,14
412,14
413,14
414,14
415,14
416,13
417,13
418,13
419,14
420,13
421,13
422,12
423,12
424,11
425,11
426,11
427,11
428,11
429,12
430,12
431,12
432,12
433,11
434,11
435,11
436,10
437,9
438,9
439,9
440,9
441,10
442,10
443,9
444,9
445,8
446,8
447,8
448,8
449,8
450,7
451,7
452,7
453,7
454,7
455,6
456,6
457,6
458,6
459,6
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,6
473,6
474,7
475,7
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,9
506,9
507,9
508,9
509,9
510,8
511,8
512,8
513,7
514,7
515,7
516,8
517,8
518,8
519,8
520,8
521,8
522,8
523,8
524,8
