"hour","SWH"
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,5
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,7
55,7
56,7
57,7
58,8
59,8
60,8
61,8
62,10
63,10
64,11
65,11
66,11
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,11
76,11
77,11
78,11
79,11
80,11
81,10
82,10
83,10
84,10
85,11
86,10
87,10
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,10
96,10
97,11
98,11
99,11
100,11
101,11
102,10
103,10
104,10
105,10
106,11
107,11
108,11
109,11
110,11
111,11
112,10
113,11
114,11
115,11
116,10
117,9
118,9
119,9
120,9
121,8
122,8
123,7
124,7
125,7
126,6
127,6
128,6
129,6
130,5
131,5
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,5
142,5
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,2
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,4
183,5
184,5
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,8
201,8
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,9
218,9
219,8
220,8
221,7
222,7
223,7
224,7
225,7
226,7
227,8
228,8
229,8
230,8
231,8
232,8
233,8
234,7
235,7
236,7
237,7
238,7
239,6
240,6
241,6
242,6
243,6
244,7
245,7
246,7
247,7
248,8
249,8
250,8
251,8
252,8
253,8
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,6
262,6
263,9
264,8
265,8
266,9
267,9
