"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,4
29,4
30,4
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,4
42,4
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,4
61,4
62,4
63,5
64,5
65,5
66,5
67,5
68,5
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,5
79,5
80,5
81,5
82,5
83,5
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,5
92,5
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,5
137,5
138,5
139,6
140,6
141,6
142,6
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,8
153,9
154,10
155,10
156,10
157,10
158,10
159,10
160,10
161,10
162,10
163,11
164,11
165,11
166,10
167,11
168,11
169,10
170,10
171,10
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,8
181,8
182,8
183,8
184,8
185,7
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,5
201,5
202,6
203,6
204,6
205,6
206,7
207,7
208,7
209,7
210,7
211,7
212,8
213,8
214,8
215,8
216,8
217,8
218,7
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,7
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,4
249,4
250,4
251,4
252,4
253,5
254,5
255,5
256,5
257,5
258,5
259,4
260,4
261,4
262,4
263,4
264,4
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,6
283,6
284,5
285,5
286,5
287,6
288,6
289,6
290,6
291,6
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,6
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,6
363,6
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,6
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,4
428,3
429,3
430,3
431,3
432,2
433,2
434,2
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,2
449,1
450,1
451,1
452,1
453,1
454,2
455,2
456,2
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,4
481,5
482,5
483,5
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,2
516,2
517,3
518,3
519,3
520,3
521,4
522,4
523,4
524,4
