"hour","SWH"
1,7
2,7
3,7
4,7
5,8
6,8
7,8
8,9
9,9
10,9
11,9
12,10
13,11
14,11
15,11
16,11
17,11
18,10
19,10
20,10
21,10
22,9
23,9
24,9
25,9
26,10
27,10
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,8
36,8
37,7
38,7
39,7
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,7
159,7
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,8
169,8
170,8
171,8
172,8
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,8
184,8
185,8
186,8
187,8
188,7
189,7
190,8
191,8
192,8
193,8
194,9
195,9
196,9
197,8
198,8
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,8
215,9
216,9
217,9
218,9
219,9
220,9
221,10
222,10
223,10
224,10
225,10
226,10
227,10
228,10
229,10
230,10
231,10
232,10
233,9
234,9
235,8
236,8
237,8
238,8
239,8
240,9
241,9
242,8
243,8
244,7
245,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,8
264,8
265,8
266,8
267,8
268,8
269,8
270,8
271,7
272,7
273,8
274,8
275,8
276,8
277,8
278,8
279,8
280,9
281,10
282,10
283,10
284,10
285,10
286,10
287,10
288,11
289,11
290,11
291,10
292,10
293,10
294,10
295,10
296,10
297,9
298,9
299,9
300,10
301,10
302,10
303,10
304,10
305,10
306,10
307,10
308,10
309,9
310,9
311,10
312,10
313,7
314,7
315,7
316,7
317,8
318,9
319,9
320,9
321,9
322,8
323,8
324,8
325,8
326,7
327,7
328,7
329,7
330,7
331,7
332,7
333,7
