"hour","SWH"
1,8
2,8
3,8
4,8
5,8
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,6
35,7
36,7
37,7
38,7
39,7
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,7
100,7
101,7
102,7
103,7
104,8
105,8
106,8
107,8
108,8
109,8
110,7
111,7
112,7
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,5
121,6
122,6
123,6
124,6
125,6
126,6
127,5
128,5
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,7
149,7
150,7
151,6
152,6
153,6
154,6
155,6
156,7
157,7
158,7
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,6
191,5
192,5
193,5
194,5
195,6
196,6
197,6
198,6
199,5
200,5
201,5
202,5
203,5
204,6
205,6
206,5
207,5
208,5
209,5
210,5
211,5
212,5
213,5
214,5
215,5
216,5
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,4
247,4
248,4
249,4
250,4
251,3
252,3
253,3
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,3
321,3
322,3
323,3
324,4
325,4
326,4
327,4
328,5
329,5
330,5
331,5
332,5
333,5
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,6
358,6
359,6
360,6
361,6
362,6
363,7
364,7
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,5
379,4
380,4
381,4
382,3
383,3
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,4
457,4
458,4
459,4
460,4
461,3
462,3
463,3
464,4
465,4
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,5
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,7
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,8
542,8
543,8
544,9
545,9
546,9
547,9
548,9
549,9
550,9
551,9
552,9
553,9
554,10
555,10
556,10
557,10
558,9
559,9
560,9
561,9
562,9
563,9
564,9
565,9
566,9
567,9
568,9
569,8
570,9
571,9
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,7
603,7
604,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,8
617,8
618,8
619,8
620,8
621,9
622,9
623,9
624,9
625,8
626,8
627,8
628,8
629,8
630,8
631,8
632,8
633,7
634,7
635,7
636,7
637,6
638,6
639,6
640,7
641,6
642,6
643,6
644,6
645,6
646,7
647,7
648,7
649,7
650,7
651,7
652,6
653,6
654,6
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,5
684,5
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,7
717,7
718,7
719,8
720,8
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,8
737,8
738,8
739,8
740,9
741,10
742,10
743,9
744,9
745,9
746,9
747,9
748,9
749,9
750,9
751,9
752,9
753,9
754,9
755,9
756,9
757,9
758,8
759,7
760,8
761,8
762,8
763,8
764,8
765,8
766,8
767,8
768,8
769,8
770,8
771,8
772,8
773,8
774,8
775,7
776,6
777,6
778,6
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,6
789,6
790,6
791,6
792,6
793,6
794,6
795,6
796,6
797,5
798,5
799,5
800,6
801,6
802,5
803,6
804,6
805,5
806,5
807,5
808,6
809,6
810,6
811,6
812,6
813,6
814,5
815,2
816,2
817,2
818,2
819,2
820,2
821,2
822,3
823,3
824,3
825,3
826,3
827,4
828,4
829,4
830,5
831,5
832,5
833,5
834,5
835,5
836,6
837,7
838,7
839,7
840,7
841,8
842,9
843,9
844,9
845,9
846,9
847,9
848,9
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,8
858,8
859,8
860,9
861,9
862,9
863,9
864,9
865,8
866,8
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,7
877,7
878,7
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,8
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,8
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,6
938,6
939,6
940,6
941,6
942,6
943,7
944,7
945,7
946,7
947,7
948,7
949,8
950,7
951,8
952,8
953,8
954,8
955,8
956,9
957,9
958,9
959,8
960,8
961,8
962,8
963,8
964,8
965,8
966,8
967,8
968,8
969,8
970,8
971,8
972,8
973,8
974,8
975,9
976,9
977,8
978,8
979,8
980,8
981,9
982,9
983,9
984,9
985,9
986,9
987,9
988,9
989,9
990,9
991,9
992,9
993,8
994,8
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,9
1020,9
1021,9
1022,9
1023,9
1024,9
1025,9
1026,9
1027,9
1028,8
1029,8
1030,7
1031,7
1032,7
1033,7
1034,7
1035,7
1036,7
1037,7
1038,8
1039,8
1040,8
1041,8
1042,8
1043,8
1044,8
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,8
1054,8
1055,9
1056,9
1057,9
1058,9
1059,9
1060,9
1061,9
1062,9
1063,8
1064,8
1065,9
1066,9
1067,9
1068,10
1069,10
1070,10
1071,9
1072,9
1073,9
1074,9
1075,9
1076,9
1077,9
1078,9
1079,9
1080,9
1081,10
1082,9
1083,9
1084,9
1085,9
1086,9
1087,9
1088,9
1089,9
1090,9
1091,9
1092,9
1093,9
1094,9
1095,9
1096,8
1097,8
1098,8
1099,8
1100,8
1101,8
1102,8
1103,7
1104,6
1105,6
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,4
1114,4
1115,4
1116,4
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,3
1125,3
1126,3
1127,3
1128,3
1129,3
1130,3
1131,3
1132,3
1133,3
1134,3
1135,3
1136,3
1137,3
1138,3
1139,3
1140,3
1141,3
1142,3
1143,3
1144,3
1145,3
1146,3
1147,4
1148,4
1149,4
1150,4
1151,4
1152,5
1153,5
1154,5
1155,5
1156,5
1157,5
1158,6
1159,6
1160,6
1161,6
1162,7
1163,7
1164,7
1165,8
1166,8
1167,8
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,6
1175,6
1176,6
1177,6
1178,5
1179,5
1180,5
1181,5
1182,5
1183,5
1184,5
1185,5
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,7
1212,7
1213,7
1214,7
1215,7
1216,8
1217,8
1218,8
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,8
1232,8
1233,8
1234,8
1235,8
1236,8
1237,8
1238,8
1239,8
1240,8
1241,8
1242,8
1243,8
1244,8
1245,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,7
1253,7
1254,7
1255,7
