"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,6
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,4
94,5
95,5
96,5
97,4
98,4
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,5
122,5
123,5
124,5
125,5
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,3
186,3
187,3
188,3
189,3
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,2
201,2
202,2
203,3
204,3
205,3
206,3
207,3
208,4
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,4
248,4
249,4
250,4
251,4
252,4
253,5
254,5
255,5
256,5
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,5
270,5
271,5
272,5
273,5
274,5
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,6
306,7
307,8
308,8
309,8
310,8
311,8
312,8
313,8
314,8
315,8
316,8
317,8
318,7
319,7
320,7
321,7
322,7
323,7
324,7
325,7
326,7
327,6
328,6
329,6
330,6
331,5
332,6
333,6
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,6
347,6
348,6
349,6
350,6
351,7
352,7
353,7
354,7
355,8
356,8
357,8
358,8
359,8
360,7
361,7
362,6
363,7
364,6
365,6
366,7
367,7
368,7
369,7
370,7
371,8
372,8
373,8
374,8
375,8
376,8
377,8
378,9
379,10
380,9
381,9
382,8
383,8
384,7
385,7
386,7
387,6
388,7
389,7
390,7
391,6
392,6
393,6
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,8
443,8
444,8
445,9
446,9
447,9
448,9
449,8
450,8
451,8
452,8
453,8
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,8
470,8
471,8
472,8
473,8
474,7
475,7
476,8
477,9
478,8
479,7
480,7
481,7
482,8
483,8
484,8
485,8
486,8
487,8
488,8
489,9
490,9
491,9
492,9
493,9
494,8
495,8
496,8
497,8
498,8
499,9
500,10
501,10
502,11
503,11
504,11
505,11
506,11
507,11
508,11
509,11
510,11
511,11
512,10
513,10
514,10
515,10
516,10
517,10
518,10
519,10
520,9
521,9
522,9
523,11
524,11
525,11
526,11
527,10
528,11
529,11
530,10
531,10
532,9
533,9
534,9
535,9
536,9
537,10
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,8
546,8
547,8
548,9
549,9
550,8
551,8
552,7
553,7
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,5
570,5
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,6
588,7
589,7
590,7
591,6
592,6
593,5
594,5
595,5
596,5
597,4
598,4
599,4
600,4
601,5
602,5
603,5
604,5
605,4
606,4
607,4
608,5
609,5
610,5
611,5
612,5
613,5
614,5
