"hour","SWH","WavePeriod"
1,1,6
2,1,6
3,1,7
4,1,7
5,1,7
6,1,7
7,2,8
8,2,8
9,2,8
10,2,8
11,2,8
12,2,9
13,2,9
14,2,9
15,2,10
16,2,10
17,2,10
18,2,10
19,2,10
20,2,9
21,2,9
22,2,9
23,2,9
24,2,9
25,3,8
26,3,8
27,3,8
28,3,9
29,3,9
30,3,9
31,3,10
32,3,10
33,3,10
34,3,10
35,3,10
36,3,10
37,4,10
38,4,10
39,4,10
40,4,9
41,4,11
42,4,11
43,4,11
44,4,11
45,4,11
46,4,11
47,4,11
48,4,11
49,4,11
50,4,11
51,5,11
52,5,10
53,5,10
54,6,11
55,6,11
56,6,11
57,6,12
58,6,12
59,6,12
60,6,12
61,6,12
62,9,12
63,9,12
64,8,12
65,8,13
66,8,13
67,8,13
68,8,14
69,8,15
70,8,15
71,8,16
72,8,16
73,8,16
74,8,16
75,8,16
76,8,17
77,8,17
78,8,17
79,8,17
80,8,17
81,8,16
82,8,16
83,8,15
84,8,15
85,8,15
86,8,15
87,8,15
88,9,15
89,9,15
90,9,15
91,9,15
92,9,15
93,9,15
94,9,15
95,9,15
96,9,15
97,9,15
98,9,15
99,9,14
100,9,14
101,8,13
102,8,13
103,8,15
104,8,15
105,8,15
106,7,16
107,7,17
108,8,18
109,8,18
110,8,18
111,8,18
112,8,18
113,8,19
114,8,19
115,8,19
116,8,19
117,8,19
118,8,18
119,8,18
120,8,17
121,9,16
122,9,17
123,10,17
124,11,16
125,11,16
126,11,16
127,11,16
128,11,16
129,11,16
130,11,16
131,11,16
132,11,16
133,11,15
134,11,15
135,11,15
136,11,14
137,11,14
138,11,14
139,10,15
140,10,14
141,10,13
142,10,13
143,10,13
144,9,13
145,9,13
146,9,13
147,9,14
148,9,14
149,9,14
150,10,13
151,9,13
152,9,13
153,9,12
154,8,12
155,9,12
156,9,12
157,9,12
158,9,12
159,10,12
160,10,14
161,10,14
162,10,14
163,10,13
164,10,12
165,10,11
166,10,11
167,10,11
168,10,11
169,10,12
170,10,12
171,10,12
172,10,12
173,10,12
174,10,12
175,10,12
176,10,12
177,10,13
178,10,13
179,9,12
180,9,12
181,10,12
182,10,12
183,9,12
184,9,12
185,9,11
186,9,11
187,9,10
188,9,10
189,9,10
190,9,12
191,9,12
192,8,11
193,8,11
194,8,11
195,8,11
196,8,11
197,8,11
198,8,11
199,8,11
200,8,11
201,8,11
202,8,11
203,8,11
204,8,11
205,8,11
206,7,11
207,7,11
208,8,11
209,8,11
210,8,10
211,7,10
212,7,11
213,7,11
214,7,10
215,6,10
216,6,11
217,6,12
218,6,12
219,5,12
220,5,11
221,5,11
222,5,10
223,5,10
224,5,10
225,5,10
226,5,10
227,5,10
228,5,10
229,5,9
230,5,9
231,5,9
232,5,9
233,5,9
234,5,9
235,5,9
236,5,10
237,5,10
238,5,11
