"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,3
13,4
14,4
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,4
34,4
35,4
36,5
37,5
38,5
39,5
40,6
41,6
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,8
78,8
79,8
80,8
81,8
82,8
83,8
84,8
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,10
94,10
95,10
96,10
97,10
98,10
99,9
100,9
101,9
102,9
103,9
104,9
105,9
106,10
107,10
108,10
109,10
110,9
111,9
112,8
113,8
114,8
115,8
116,8
117,9
118,9
119,9
120,9
121,9
122,9
123,9
124,8
125,8
126,8
127,8
128,8
129,8
130,8
131,9
132,9
133,9
134,9
135,8
136,8
137,7
138,7
139,7
140,7
141,6
142,7
143,7
144,7
145,7
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,9
154,9
155,9
156,9
157,9
158,8
159,8
160,8
161,8
162,8
163,8
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,8
176,8
177,8
178,10
179,11
180,11
181,10
182,9
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,7
200,7
201,7
202,7
203,7
204,7
205,8
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,8
224,9
225,9
226,8
227,8
228,8
229,8
230,8
231,8
232,8
233,8
234,8
235,8
236,8
237,8
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,5
255,5
256,4
257,4
258,5
259,5
260,6
261,7
262,7
263,7
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,5
303,5
304,5
305,4
306,4
307,4
308,5
309,5
310,5
311,6
312,6
313,6
314,6
315,6
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,4
345,4
346,4
347,4
348,4
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,2
358,2
359,2
360,2
361,2
362,2
363,2
364,2
365,2
366,2
367,3
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,6
406,7
407,7
408,7
409,7
410,8
411,8
412,8
413,8
414,9
415,9
416,9
417,9
418,9
419,9
420,8
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,7
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,6
443,7
444,7
445,7
446,6
447,6
448,6
449,5
450,4
451,4
452,4
453,4
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,4
463,3
464,3
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,5
475,5
476,5
477,5
478,5
479,5
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,3
524,3
525,3
526,3
527,3
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,3
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,5
596,5
597,5
598,5
599,5
600,5
601,5
