"hour","SWH"
1,5
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,6
21,6
22,6
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,5
54,5
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,7
88,6
89,5
90,5
91,5
92,5
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,6
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,6
123,6
124,6
125,6
126,7
127,7
128,7
129,7
130,8
131,8
132,9
133,9
134,9
135,9
136,9
137,9
138,9
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,11
147,11
148,11
149,12
150,11
151,11
152,11
153,12
154,11
155,10
156,10
157,10
158,10
159,10
160,10
161,10
162,10
163,9
164,9
165,10
166,10
167,9
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,11
176,11
177,11
178,11
179,10
180,10
181,10
182,10
183,10
184,10
185,10
186,10
187,10
188,10
189,10
190,11
191,10
192,10
193,10
194,10
195,9
196,9
197,9
198,9
199,9
200,9
201,9
202,9
203,9
204,8
205,8
206,10
207,10
208,10
209,10
210,9
211,9
212,9
213,9
214,9
215,9
216,9
217,9
218,9
219,8
220,9
221,9
222,9
223,9
224,9
225,9
226,9
227,9
228,9
229,9
230,9
231,9
232,9
233,8
234,8
235,8
236,9
237,8
238,8
239,8
240,8
241,8
242,8
243,8
244,8
245,8
246,7
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,8
261,9
262,9
263,9
264,9
265,9
266,9
267,9
268,9
269,9
270,9
271,9
272,9
273,9
274,8
275,8
276,8
277,8
278,8
279,8
280,8
281,8
282,8
283,8
284,8
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
307,8
308,9
309,8
310,8
311,8
312,9
313,9
314,10
315,10
316,10
317,10
318,10
319,10
320,11
321,11
322,10
323,10
324,10
325,10
326,10
327,10
328,9
329,9
330,9
331,9
332,9
333,8
334,8
335,8
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,7
345,8
346,8
347,8
348,8
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,6
357,7
358,7
359,8
360,8
361,8
362,9
363,9
364,9
365,9
366,9
367,9
368,8
369,8
370,8
371,7
372,7
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,5
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,6
438,6
439,6
440,6
441,6
442,6
443,6
444,6
