"hour","SWH"
1,5
2,5
3,5
4,5
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,6
45,6
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,4
66,4
67,3
68,3
69,3
70,3
71,3
72,3
73,2
74,2
75,2
76,2
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,4
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,6
135,6
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,8
154,8
155,8
156,7
157,7
158,7
159,7
160,6
161,6
162,6
163,6
164,6
165,7
166,7
167,7
168,7
169,7
170,7
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,5
189,5
190,5
191,5
192,5
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,5
204,5
205,5
206,5
207,5
208,6
209,6
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,5
240,5
241,6
242,6
243,6
244,7
245,7
246,7
247,7
248,6
249,6
250,6
251,6
252,6
253,6
254,7
255,7
256,6
257,6
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,6
278,6
279,5
280,5
281,5
282,5
283,5
284,5
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,6
311,6
312,6
313,7
314,7
315,7
316,6
317,5
318,5
319,5
320,5
321,6
322,6
323,6
324,5
325,5
326,6
327,7
328,8
329,8
330,8
331,8
332,8
333,8
334,8
335,8
336,8
337,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,9
352,9
353,9
354,10
355,10
356,10
357,9
358,9
359,9
360,9
361,9
362,9
363,8
364,8
365,8
366,8
367,8
368,8
369,8
370,8
371,8
372,8
373,8
374,8
375,8
376,8
377,8
378,8
379,8
380,8
381,8
382,8
383,8
384,8
385,8
386,8
387,8
388,9
389,8
390,8
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,8
405,8
406,8
407,8
408,8
409,9
410,9
411,9
412,8
413,8
414,8
415,8
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,9
425,9
426,10
427,10
428,10
429,10
430,10
431,10
432,10
433,10
434,10
435,10
436,11
437,11
438,11
439,11
440,11
441,11
442,11
443,11
444,11
445,11
446,10
447,10
448,10
449,10
450,10
451,11
452,11
453,11
454,11
455,11
456,11
457,11
458,11
459,11
460,11
461,12
462,12
463,13
464,13
465,13
466,13
467,13
468,13
469,13
470,13
471,13
472,12
473,12
474,13
475,13
476,13
477,14
478,14
479,14
480,13
481,13
482,13
483,13
484,13
485,12
486,12
487,12
488,12
489,12
490,12
491,12
492,12
493,12
494,12
495,12
496,12
497,12
498,11
499,11
500,11
501,11
502,11
503,11
504,11
505,11
506,11
507,10
508,11
509,11
510,11
511,11
512,11
513,11
514,11
515,12
516,12
517,12
518,12
519,12
520,13
521,13
522,13
523,13
524,13
525,13
526,13
527,13
528,13
529,13
530,12
531,12
532,12
533,12
534,12
535,11
536,11
537,11
538,11
539,11
540,11
541,10
542,10
543,9
544,9
545,9
546,9
547,10
548,10
549,10
550,10
551,10
552,10
553,10
554,11
555,11
556,11
557,11
558,12
559,12
560,12
561,12
562,12
563,12
564,12
565,12
566,12
567,11
568,10
569,10
570,10
571,11
572,11
573,11
574,11
575,11
576,10
577,10
578,10
579,10
580,11
581,10
582,10
583,10
584,10
585,11
586,11
587,11
588,11
589,10
590,9
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,9
609,8
610,8
611,7
612,7
613,7
614,7
615,8
616,8
617,8
618,7
619,7
620,7
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,8
640,8
641,8
