"hour","SWH"
1,5
2,6
3,6
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,8
27,9
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,12
53,11
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,9
65,9
66,9
67,9
68,9
69,8
70,8
71,7
72,7
73,7
74,8
75,8
76,8
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,5
98,5
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,7
124,6
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,8
136,8
137,8
138,7
139,7
140,7
141,7
142,8
143,8
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,9
154,9
155,9
156,8
157,8
158,8
159,8
160,7
161,7
162,7
163,11
164,11
165,11
166,11
167,10
168,10
169,11
170,10
171,10
172,11
173,12
174,12
175,13
176,13
177,13
178,13
179,12
180,12
181,12
182,12
183,12
184,12
185,12
186,12
187,11
188,11
189,12
190,11
191,11
192,11
193,11
194,11
195,11
196,12
197,13
198,13
199,13
200,13
201,13
202,13
203,13
204,13
205,13
206,13
207,13
208,12
209,12
210,13
211,12
212,12
213,12
214,12
215,13
216,13
217,14
218,15
219,15
220,14
221,14
222,14
223,14
224,14
225,14
226,14
227,14
228,14
229,14
230,14
231,14
232,13
233,14
234,13
235,14
236,13
237,13
238,13
239,14
240,14
241,14
242,14
243,13
244,13
245,13
246,13
247,14
248,14
249,14
250,14
251,14
252,14
253,14
254,14
255,14
256,14
257,15
258,15
259,15
260,15
261,15
262,15
263,15
264,15
265,15
266,14
267,14
268,14
269,14
270,14
271,14
272,15
273,15
274,15
275,15
276,15
277,15
278,15
279,15
280,16
281,16
282,17
283,17
284,17
285,17
286,17
287,17
288,18
289,17
290,17
291,17
292,17
293,17
294,17
295,17
296,17
297,17
298,18
299,18
300,19
301,18
302,18
303,17
304,16
305,16
306,16
307,16
308,15
309,15
310,15
311,16
312,16
313,16
314,16
315,17
316,18
317,18
318,19
319,18
320,17
321,17
322,18
323,17
324,17
325,17
326,17
327,17
328,17
329,18
330,17
331,17
332,18
333,18
334,18
335,18
336,19
337,19
338,20
339,20
340,20
341,20
342,19
343,19
344,19
345,19
346,19
347,19
348,19
349,20
350,19
351,19
352,19
353,19
354,20
355,21
356,21
357,22
358,23
359,25
360,25
361,26
362,26
363,27
364,28
365,29
366,29
367,29
368,28
369,27
370,28
371,27
372,27
373,26
374,26
375,25
376,25
377,25
378,26
379,26
380,26
381,27
382,28
383,27
384,27
385,26
386,26
387,25
388,25
389,25
390,24
391,25
392,24
393,23
394,22
395,22
396,22
397,23
398,24
399,23
400,22
401,22
402,23
403,22
404,22
405,22
406,22
407,22
408,23
409,22
410,22
411,22
412,22
413,21
414,21
415,20
416,19
417,18
418,18
419,18
420,18
421,17
422,17
423,19
424,19
425,19
426,19
427,18
428,17
429,17
430,17
431,17
432,16
433,16
434,15
435,15
436,14
437,14
438,15
439,15
440,15
441,15
442,15
443,15
444,15
