"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,7
11,7
12,8
13,8
14,7
15,7
16,7
17,7
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,4
56,4
57,4
58,4
59,5
60,5
61,5
62,5
63,5
64,6
65,6
66,7
67,7
68,7
69,8
70,8
71,8
72,8
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,8
112,8
113,7
114,7
115,6
116,6
117,6
118,6
119,6
120,6
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,4
225,4
226,4
227,4
228,4
229,4
230,5
231,5
232,5
233,5
234,5
235,4
236,4
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,6
280,6
281,6
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,6
294,6
295,6
296,5
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,5
306,5
307,5
308,4
309,4
310,4
311,5
312,6
313,6
314,6
315,6
316,6
317,7
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,7
326,7
327,7
328,7
329,7
330,7
331,7
332,7
333,7
334,8
335,8
336,8
337,9
338,9
339,9
340,9
341,9
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,10
350,10
351,10
352,10
353,10
354,11
355,11
356,11
357,11
358,10
359,10
360,10
361,10
362,10
363,10
364,10
365,10
366,11
367,12
368,12
369,12
370,12
371,13
372,13
373,13
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,13
383,14
384,14
385,14
386,14
387,14
388,15
389,15
390,15
391,15
392,15
393,15
394,15
395,15
396,15
397,15
398,15
399,15
400,15
401,15
402,15
403,15
404,15
405,15
406,15
407,15
408,16
409,17
410,17
411,17
412,17
413,17
414,19
415,18
416,17
417,17
418,17
419,17
420,17
421,17
422,17
423,17
424,17
425,17
426,16
427,16
428,16
429,16
430,16
431,16
432,16
433,15
434,14
435,14
436,13
437,13
438,14
439,13
440,13
441,12
442,11
443,11
444,11
445,10
446,10
447,10
448,10
449,10
450,10
451,10
452,10
453,10
454,11
455,11
456,11
457,11
458,11
459,11
460,11
461,11
462,11
463,11
464,11
465,11
466,11
467,11
468,11
469,12
470,12
471,12
472,12
473,11
474,11
475,11
476,11
477,10
478,10
479,10
480,10
481,10
482,9
483,9
484,9
485,9
486,9
487,9
488,10
489,10
490,10
491,10
492,9
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,10
504,10
505,10
506,10
507,9
508,9
509,9
510,9
511,9
512,9
513,9
514,9
515,9
516,9
517,9
518,9
519,9
520,9
521,9
522,9
523,9
524,9
