"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,4
40,4
41,4
42,4
43,5
44,5
45,5
46,5
47,6
48,6
49,6
50,6
51,6
52,5
53,4
54,4
55,4
56,4
57,4
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,6
66,6
67,5
68,5
69,5
70,6
71,6
72,6
73,6
74,6
75,6
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,6
87,6
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,6
102,6
103,6
104,6
105,6
106,7
107,7
108,8
109,8
110,8
111,7
112,7
113,7
114,7
115,7
116,8
117,8
118,8
119,7
120,7
121,7
122,7
123,7
124,7
125,8
126,8
127,8
128,8
129,8
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,8
139,7
140,7
141,8
142,8
143,8
144,8
145,8
146,7
147,7
148,8
149,8
150,8
151,7
152,7
153,7
154,7
155,7
156,11
157,11
158,11
159,10
160,10
161,10
162,10
163,10
164,10
165,10
166,10
167,10
168,10
169,10
170,10
171,10
172,10
173,10
174,10
175,11
176,11
177,11
178,11
179,11
180,11
181,11
182,11
183,11
184,11
185,11
186,12
187,12
188,12
189,12
190,12
191,12
192,13
193,13
194,13
195,13
196,13
197,13
198,12
199,12
200,12
201,12
202,12
203,12
204,13
205,12
206,12
207,12
208,11
209,11
210,12
211,11
212,11
213,11
214,10
215,10
216,11
217,11
218,11
219,11
220,11
221,10
222,11
223,11
224,10
225,10
226,10
227,10
228,10
229,10
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,9
240,9
241,9
242,9
243,10
244,10
245,10
246,10
247,10
248,9
249,9
250,9
251,9
252,9
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,8
265,8
266,8
267,9
268,8
269,8
270,8
271,7
272,7
273,7
274,8
275,8
276,8
277,9
278,9
279,9
280,10
281,10
282,10
283,10
284,9
285,9
286,9
287,10
288,10
289,10
290,11
291,11
292,11
293,10
294,9
295,9
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,7
307,7
308,7
309,7
310,7
311,7
312,8
313,8
314,8
315,8
316,8
317,8
318,8
319,8
320,8
321,8
322,8
323,8
324,8
325,8
326,8
327,8
328,7
329,7
330,7
331,7
332,6
333,5
334,5
335,5
336,5
337,6
338,5
339,6
340,3
341,3
342,3
343,3
344,3
345,3
346,4
347,5
348,5
349,5
350,5
351,16
352,16
353,15
354,15
355,15
356,15
357,15
358,15
359,15
360,14
361,14
362,14
363,13
364,13
365,13
366,13
367,12
368,12
369,11
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,13
379,13
380,12
381,12
382,13
383,13
384,14
385,13
386,13
387,12
388,12
389,13
390,13
391,13
392,13
393,13
394,13
395,14
396,14
397,14
398,14
399,14
400,15
401,14
402,14
403,14
404,14
405,14
406,13
407,14
408,14
409,15
410,15
411,15
412,15
413,15
414,15
415,15
416,15
417,15
418,14
419,14
420,15
421,15
422,14
423,14
424,14
425,13
426,13
427,13
428,12
429,12
430,12
431,12
432,11
433,11
434,11
435,11
436,11
437,11
438,11
439,10
440,10
441,10
442,10
443,10
444,10
445,9
446,8
447,8
448,8
449,8
450,8
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,9
463,9
464,9
465,9
466,9
467,9
468,9
469,9
470,9
471,10
472,10
473,10
474,10
475,10
476,10
477,10
478,10
479,10
480,9
481,9
482,8
483,9
484,9
485,9
486,9
487,9
488,9
489,9
490,9
491,9
492,9
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,8
502,8
503,8
504,8
505,8
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,8
514,8
515,8
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,8
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,9
536,8
537,8
538,8
539,7
540,7
541,7
542,7
543,7
544,7
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,7
597,7
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,8
607,8
608,8
609,8
610,8
611,8
612,8
613,8
614,7
