"hour","SWH"
1,3
2,3
3,4
4,4
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,5
48,5
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,7
96,7
97,7
98,8
99,8
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,8
109,8
110,8
111,8
112,8
113,8
114,8
115,8
116,8
117,8
118,8
119,8
120,8
121,8
122,7
123,7
124,7
125,8
126,8
127,8
128,9
129,9
130,9
131,9
132,9
133,9
134,9
135,9
136,9
137,9
138,9
139,9
140,9
141,9
142,9
143,9
144,9
145,11
146,11
147,11
148,11
149,11
150,11
151,12
152,11
153,11
154,11
155,11
156,12
157,11
158,11
159,11
160,11
161,11
162,11
163,11
164,11
165,11
166,11
167,10
168,11
169,11
170,11
171,11
172,10
173,9
174,9
175,10
176,11
177,12
178,12
179,13
180,13
181,13
182,13
183,13
184,13
185,13
186,13
187,12
188,13
189,13
190,13
191,13
192,13
193,15
194,16
195,16
196,16
197,15
198,15
199,15
200,15
201,15
202,15
203,15
204,16
205,16
206,16
207,15
208,15
209,14
210,14
211,14
212,14
213,14
214,14
215,14
216,15
217,15
218,15
219,15
220,15
221,14
222,14
223,14
224,14
225,14
226,14
227,16
228,16
229,16
230,16
231,17
232,17
233,18
234,18
235,17
236,17
237,17
238,17
239,17
240,18
241,18
242,17
243,17
244,16
245,16
246,16
247,16
248,15
249,15
250,15
251,16
252,16
253,16
254,16
255,15
256,15
257,15
258,15
259,15
260,15
261,16
262,16
263,16
264,15
265,15
266,15
267,15
268,15
269,15
270,16
271,17
272,17
273,17
274,16
275,16
276,16
277,15
278,14
279,13
280,13
281,12
282,13
283,13
284,14
285,14
286,14
287,14
288,14
289,14
290,13
291,12
292,12
293,12
294,11
295,12
296,12
297,12
298,12
299,12
300,12
301,13
302,13
303,14
304,14
305,14
306,14
307,14
308,14
309,14
310,14
311,14
312,15
313,15
314,14
315,15
316,15
317,15
318,19
319,19
320,18
321,18
322,18
323,18
324,18
325,18
326,18
327,18
328,18
329,18
330,18
331,18
332,18
333,17
334,17
335,17
336,17
337,17
338,17
339,17
340,17
341,17
342,16
343,16
344,16
345,15
346,16
347,16
348,16
349,16
350,16
351,15
352,14
353,15
354,15
355,15
356,15
357,15
358,15
359,15
360,14
361,14
362,13
363,14
364,14
365,14
366,14
367,14
368,14
369,14
370,14
371,14
372,13
373,14
374,14
375,15
376,15
377,15
378,15
379,16
380,16
381,15
382,14
383,14
384,13
385,13
386,13
387,13
388,13
389,13
390,12
391,12
392,12
393,11
394,11
395,11
396,11
397,11
398,11
399,11
400,11
401,10
402,9
403,8
404,8
405,8
406,8
407,8
408,8
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,8
430,8
431,8
432,8
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,6
446,6
447,6
448,6
449,6
450,7
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,6
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,7
485,7
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,7
509,8
510,9
511,9
512,11
513,11
514,12
515,12
516,12
517,12
518,12
519,12
520,12
521,12
522,12
523,12
524,12
525,12
526,12
527,13
528,14
529,14
530,14
531,14
532,14
533,14
534,14
535,14
536,13
537,13
538,12
539,12
540,12
541,11
542,12
543,11
544,11
545,12
546,12
547,12
548,12
549,12
550,13
551,13
552,13
553,13
554,12
555,12
556,13
557,13
558,13
559,13
560,13
561,13
562,13
563,16
564,16
565,15
566,15
567,15
568,14
569,14
570,14
571,14
572,14
573,14
574,14
575,14
576,15
577,15
578,15
579,14
580,14
581,14
582,13
583,13
584,13
585,13
586,13
587,13
588,13
589,13
590,13
591,13
592,13
593,13
594,13
595,13
596,13
597,13
598,13
599,12
600,12
601,12
602,11
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,9
611,9
612,9
613,9
614,9
