"hour","SWH"
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,7
21,7
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,8
32,8
33,8
34,9
35,9
36,8
37,8
38,8
39,8
40,9
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,9
67,9
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,11
82,10
83,10
84,9
85,9
86,9
87,9
88,9
89,8
90,9
91,8
92,8
93,9
94,9
95,9
96,9
97,9
98,10
99,10
100,10
101,10
102,10
103,10
104,9
105,9
106,9
107,9
108,9
109,10
110,10
111,10
112,10
113,10
114,10
115,9
116,9
117,8
118,8
119,8
120,7
121,7
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,7
152,7
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,7
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,7
194,7
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,9
204,9
205,9
206,9
207,9
208,8
209,8
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,7
247,6
248,6
249,6
250,6
251,6
252,5
253,5
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,3
263,3
264,3
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,2
286,2
287,2
288,3
289,3
290,3
291,3
292,3
293,2
294,2
295,2
296,2
297,2
298,2
299,2
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,4
310,3
311,3
312,3
313,3
314,4
315,4
316,4
317,4
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,4
330,4
331,4
332,4
333,4
334,4
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,5
420,5
421,5
422,5
423,5
424,5
425,5
426,4
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,6
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,4
460,4
461,4
462,4
463,5
464,4
465,5
466,5
467,5
468,5
469,5
470,6
471,6
472,6
473,6
474,6
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,6
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,6
502,7
503,7
504,8
505,8
506,8
507,8
508,8
509,8
510,8
511,8
512,8
513,7
514,7
515,6
516,5
517,5
518,5
519,4
520,4
521,4
522,5
523,4
524,4
525,4
526,4
527,4
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,4
591,4
592,4
593,4
594,5
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,4
607,4
608,5
609,5
610,5
611,5
612,5
613,5
614,5
615,5
616,5
617,5
618,5
619,4
620,4
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,3
636,3
637,3
638,3
639,3
640,3
641,3
