"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,3
28,3
29,3
30,3
31,3
32,3
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,4
71,4
72,4
73,4
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,3
129,3
130,3
131,4
132,4
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,16
151,16
152,16
153,16
154,16
155,16
156,15
157,14
158,14
159,14
160,14
161,13
162,13
163,13
164,13
165,13
166,14
167,14
168,14
169,15
170,15
171,15
172,15
173,15
174,15
175,14
176,15
177,15
178,15
179,15
180,15
181,14
182,14
183,14
184,13
185,14
186,14
187,14
188,13
189,13
190,13
191,13
192,12
193,11
194,11
195,11
196,11
197,11
198,10
199,10
200,10
201,10
202,10
203,10
204,10
205,10
206,11
207,11
208,11
209,10
210,11
211,11
212,11
213,11
214,11
215,11
216,11
217,12
218,12
219,12
220,12
221,11
222,11
223,12
224,12
225,12
226,12
227,12
228,12
229,11
230,10
231,11
232,11
233,11
234,12
235,11
236,11
237,11
238,11
239,11
240,11
241,11
242,11
243,11
244,10
245,10
246,11
247,12
248,12
249,12
250,12
251,12
252,13
253,13
254,13
255,13
256,14
257,14
258,15
259,16
260,16
261,15
262,15
263,15
264,15
265,15
266,15
267,15
268,15
269,15
270,15
271,14
272,13
273,13
274,12
275,12
276,12
277,11
278,11
279,11
280,11
281,11
282,11
283,12
284,12
285,12
286,12
287,11
288,11
289,11
290,11
291,11
292,11
293,12
294,13
295,13
296,13
297,13
298,12
299,12
300,12
301,12
302,13
303,13
304,13
305,13
306,13
307,13
308,12
309,12
310,12
311,12
312,12
313,12
314,14
315,14
316,14
317,14
318,14
319,14
320,14
321,15
322,15
323,14
324,14
325,14
326,14
327,14
328,14
329,14
330,14
331,14
332,14
333,14
334,15
335,16
336,16
337,16
338,16
339,16
340,16
341,16
342,15
343,14
344,15
345,15
346,14
347,13
348,13
349,13
350,13
351,13
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,11
369,11
370,11
371,11
372,10
373,10
374,10
375,10
376,9
377,9
378,9
379,10
380,10
381,10
382,6
383,5
384,5
385,4
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,6
400,6
401,5
402,4
403,4
404,5
405,5
406,5
407,6
408,6
409,7
410,7
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,7
419,7
420,8
421,8
422,9
423,9
424,8
425,9
426,9
427,9
428,9
429,9
430,9
431,9
432,9
433,9
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,9
442,8
443,8
444,8
445,8
446,8
447,9
448,10
449,10
450,10
451,10
452,10
453,10
454,10
455,10
456,11
457,11
458,11
459,11
460,12
461,12
462,12
463,12
464,12
465,12
466,12
467,12
468,12
469,13
470,13
471,13
472,13
473,13
474,12
475,12
476,13
477,13
478,13
479,13
480,13
481,13
482,12
483,12
484,12
485,12
486,12
487,12
488,13
489,13
490,14
491,15
492,14
493,14
494,14
495,14
496,14
497,14
498,14
499,14
500,13
501,12
502,11
503,10
504,10
505,10
506,10
507,11
508,10
509,10
510,10
511,10
512,10
513,10
514,10
515,9
516,9
517,9
518,9
519,9
520,10
521,10
522,10
523,10
524,10
525,9
526,9
527,9
528,9
529,9
530,9
531,9
532,9
533,9
534,9
535,10
536,10
537,10
538,9
539,9
540,9
541,9
542,9
543,9
544,10
545,9
546,9
547,9
548,9
549,8
550,8
551,8
552,8
553,8
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,8
573,8
574,7
575,7
576,7
577,7
578,7
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,6
587,6
588,6
589,7
590,7
591,7
592,7
593,7
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
