"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,5
35,5
36,5
37,5
38,6
39,6
40,7
41,11
42,11
43,11
44,10
45,10
46,10
47,10
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,10
59,10
60,10
61,10
62,10
63,9
64,9
65,9
66,9
67,9
68,8
69,8
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,11
85,11
86,12
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,11
104,11
105,10
106,10
107,10
108,10
109,10
110,10
111,10
112,10
113,11
114,10
115,9
116,9
117,9
118,9
119,9
120,9
121,10
122,10
123,11
124,11
125,11
126,11
127,11
128,12
129,12
130,13
131,12
132,12
133,12
134,12
135,12
136,12
137,13
138,13
139,13
140,13
141,13
142,14
143,13
144,13
145,13
146,14
147,13
148,13
149,14
150,13
151,13
152,13
153,12
154,13
155,13
156,13
157,14
158,13
159,13
160,13
161,13
162,14
163,14
164,15
165,15
166,19
167,20
168,21
169,20
170,20
171,20
172,20
173,19
174,19
175,19
176,20
177,21
178,21
179,21
180,20
181,20
182,20
183,19
184,19
185,19
186,20
187,21
188,21
189,21
190,21
191,21
192,22
193,22
194,22
195,22
196,22
197,22
198,23
199,23
200,23
201,23
202,24
203,23
204,22
205,22
206,22
207,22
208,22
209,22
210,22
211,22
212,22
213,23
214,23
215,24
216,25
217,24
218,23
219,23
220,23
221,22
222,22
223,22
224,21
225,20
226,21
227,20
228,20
229,20
230,20
231,20
232,20
233,20
234,21
235,21
236,21
237,22
238,22
239,22
240,23
241,25
242,26
243,27
244,28
245,29
246,28
247,29
248,28
249,27
250,27
251,28
252,27
253,26
254,26
255,26
256,25
257,25
258,25
259,24
260,23
261,24
262,24
263,23
264,24
265,25
266,25
267,24
268,23
269,24
270,23
271,23
272,22
273,21
274,21
275,21
276,21
277,21
278,21
279,20
280,20
281,21
282,21
283,21
284,21
285,21
286,21
287,21
288,21
289,20
290,20
291,20
292,21
293,21
294,21
295,21
296,21
297,21
298,21
299,21
300,21
301,21
302,20
303,20
304,19
305,19
306,20
307,20
308,20
309,20
310,20
311,20
312,19
313,19
314,19
315,19
316,20
317,21
318,21
319,21
320,21
321,21
322,21
323,21
324,22
325,21
326,20
327,20
328,21
329,21
330,21
331,21
332,20
333,20
334,20
335,19
336,19
337,20
338,22
339,22
340,22
341,21
342,20
343,20
344,20
345,19
346,19
347,18
348,17
349,17
350,17
351,17
352,17
353,19
354,19
355,19
356,19
357,19
358,19
359,19
360,19
361,19
362,19
363,19
364,19
365,20
366,19
367,18
368,18
369,18
370,18
371,17
372,17
373,17
374,17
375,18
376,19
377,20
378,20
379,19
380,18
381,18
382,18
383,18
384,18
385,17
386,17
387,17
388,17
389,18
390,19
391,19
392,19
393,19
394,20
395,20
396,21
397,22
398,22
399,22
400,23
401,25
402,25
403,25
404,24
405,23
406,24
407,23
408,23
409,22
410,22
411,22
412,21
413,22
414,21
415,21
416,21
417,21
418,22
419,23
420,22
421,21
422,22
423,22
424,22
425,21
426,21
427,21
428,21
429,21
430,20
431,20
432,21
433,21
434,20
435,20
436,21
437,21
438,21
439,20
440,20
441,20
442,22
443,21
444,22
445,21
446,21
447,21
448,20
449,20
450,20
451,20
452,20
453,20
454,21
455,21
456,20
457,20
458,20
459,20
460,20
461,19
462,19
463,20
464,19
465,19
466,19
467,19
468,20
469,20
470,20
471,19
472,19
473,19
474,19
475,19
476,19
477,19
478,19
479,19
480,19
481,19
482,19
483,19
484,18
485,18
486,19
487,19
488,19
489,18
490,18
491,18
492,18
493,18
494,18
495,18
496,19
497,19
498,19
499,18
500,19
501,19
502,18
503,18
504,17
505,17
506,17
507,16
508,16
509,15
510,15
511,15
512,16
513,16
514,17
515,17
516,17
517,17
518,17
519,19
520,19
521,18
522,18
523,18
524,18
