"hour","SWH"
1,3
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,5
24,5
25,5
26,5
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,3
101,3
102,3
103,3
104,3
105,3
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,5
136,5
137,5
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,7
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,8
154,9
155,9
156,8
157,8
158,7
159,7
160,6
161,6
162,6
163,7
164,6
165,6
166,5
167,5
168,4
169,4
170,4
171,5
172,5
173,5
174,5
175,5
176,5
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,5
187,5
188,5
189,6
190,6
191,6
192,6
193,7
194,7
195,7
196,6
197,6
198,6
199,6
200,6
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,5
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,6
237,6
238,6
239,6
240,6
241,6
242,6
243,5
244,5
245,4
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,3
254,3
255,3
256,3
257,3
258,3
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,3
269,3
270,3
271,3
272,3
273,4
274,4
275,4
276,4
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,7
298,7
299,7
300,7
