"hour","SWH"
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,4
43,4
44,4
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,6
55,5
56,5
57,6
58,6
59,6
60,6
61,6
62,6
63,7
64,7
65,7
66,7
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,8
86,8
87,8
88,8
89,8
90,8
91,8
92,8
93,8
94,8
95,8
96,8
97,8
98,8
99,8
100,9
101,9
102,9
103,9
104,9
105,9
106,10
107,10
108,11
109,10
110,10
111,10
112,10
113,10
114,10
115,10
116,10
117,10
118,10
119,10
120,10
121,9
122,9
123,8
124,10
125,11
126,11
127,11
128,11
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,13
137,13
138,13
139,13
140,13
141,13
142,13
143,13
144,13
145,13
146,14
147,14
148,14
149,13
150,13
151,13
152,14
153,15
154,15
155,14
156,14
157,13
158,13
159,13
160,13
161,13
162,13
163,12
164,12
165,12
166,11
167,11
168,11
169,10
170,10
171,11
172,11
173,11
174,11
175,10
176,10
177,10
178,10
179,10
180,10
181,10
182,9
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,9
199,9
200,9
201,9
202,9
203,9
204,10
205,9
206,8
207,8
208,7
209,7
210,7
211,8
212,8
213,8
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,6
231,6
232,6
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,6
