"hour","SWH"
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,8
12,8
13,8
14,8
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,7
32,7
33,7
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,7
55,7
56,7
57,8
58,8
59,8
60,7
61,7
62,7
63,7
64,8
65,8
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,8
76,8
77,8
78,8
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,8
90,8
91,8
92,8
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,8
108,8
109,7
110,7
111,7
112,6
113,6
114,6
115,6
116,6
117,6
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,8
131,8
132,8
133,7
134,7
135,7
136,7
137,8
138,9
139,9
140,9
141,9
142,9
143,9
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,9
153,9
154,9
155,9
156,9
157,9
158,9
159,10
160,10
161,10
162,10
163,10
164,9
165,9
166,9
167,9
168,8
169,8
170,8
171,8
172,8
173,8
174,8
175,8
176,8
177,7
178,7
179,6
180,6
181,6
182,6
183,6
184,6
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,5
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,7
210,7
211,7
212,7
213,7
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,8
222,8
223,8
224,8
225,9
226,9
227,9
228,9
229,9
230,10
231,10
232,10
233,10
234,11
235,11
236,11
237,11
238,10
239,10
240,10
241,10
242,10
243,9
244,10
245,10
246,10
247,9
248,9
249,9
250,9
251,9
252,9
253,9
254,9
255,9
256,9
257,10
258,9
259,9
260,9
261,9
262,9
263,10
264,10
265,10
266,9
267,9
268,9
269,9
270,9
271,9
272,9
273,9
274,9
275,9
276,8
277,8
278,8
279,8
280,8
281,9
282,9
283,9
284,9
285,9
286,9
287,9
288,8
289,8
290,7
291,7
292,6
293,6
294,6
295,6
296,6
297,9
298,9
299,9
300,9
301,9
302,9
303,9
304,9
305,10
306,9
307,9
308,9
309,9
310,9
311,9
312,9
313,9
314,9
315,9
316,9
317,10
318,10
319,10
320,10
321,10
322,10
323,10
324,10
325,10
326,10
327,9
328,9
329,9
330,9
331,9
332,9
333,8
