"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,3
47,4
48,5
49,5
50,5
51,5
52,6
53,6
54,6
55,6
56,6
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,4
75,4
76,4
77,4
78,4
79,5
80,5
81,6
82,6
83,6
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,8
101,8
102,8
103,7
104,7
105,7
106,7
107,7
108,7
109,6
110,5
111,5
112,5
113,5
114,5
115,6
116,5
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,7
190,7
191,6
192,7
193,7
194,8
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,8
207,10
208,10
209,11
210,11
211,11
212,11
213,11
214,11
215,10
216,10
217,10
218,10
219,10
220,10
221,9
222,9
223,9
224,9
225,10
226,11
227,11
228,11
229,11
230,11
231,11
232,12
233,12
234,13
235,14
236,14
237,13
238,13
239,13
240,13
241,13
242,13
243,14
244,15
245,15
246,14
247,14
248,14
249,13
250,12
251,12
252,12
253,13
254,13
255,13
256,13
257,12
258,12
259,12
260,12
261,12
262,12
263,11
264,11
265,10
266,10
267,10
268,9
269,9
270,9
271,8
272,8
273,8
274,8
275,8
276,8
277,7
278,8
279,8
280,8
281,8
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,8
311,8
312,8
313,8
314,8
315,8
316,8
317,8
318,7
319,7
320,7
321,8
322,8
323,8
324,8
325,9
326,9
327,9
328,8
329,8
330,8
331,8
332,8
333,8
334,8
335,8
336,7
337,7
338,7
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,8
361,8
362,8
363,8
364,8
365,8
366,8
367,7
368,6
369,6
370,5
371,5
372,5
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,3
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,3
413,3
414,3
415,3
416,3
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,3
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,5
444,5
445,5
446,6
447,6
448,6
449,6
450,6
451,6
452,6
453,6
454,6
455,6
456,6
457,6
458,7
459,7
460,7
461,7
462,8
463,8
464,8
465,8
466,9
467,9
468,9
469,10
470,9
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
479,9
480,11
481,10
482,10
483,9
484,10
485,10
486,10
487,10
488,10
489,10
490,11
491,11
492,11
493,11
494,11
495,11
496,11
497,11
498,12
499,11
500,10
501,10
502,10
503,10
504,10
505,10
506,10
507,10
508,10
509,10
510,10
511,10
512,10
513,10
514,10
515,10
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,11
524,10
525,10
526,10
527,9
528,10
529,10
530,10
531,11
532,10
533,10
534,10
535,10
536,10
537,9
538,9
539,9
540,9
541,9
542,9
543,9
544,9
545,9
546,9
547,10
548,9
549,9
550,9
551,9
552,9
553,9
554,9
555,9
556,9
557,9
558,8
559,8
560,8
561,8
562,8
563,8
564,8
565,8
566,8
567,8
568,8
569,8
570,8
571,8
572,7
573,7
574,6
575,6
576,6
577,6
578,7
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,7
597,7
598,6
599,6
600,6
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,5
614,4
