"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,6
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,8
44,8
45,8
46,8
47,8
48,8
49,7
50,7
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,5
64,5
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,7
103,7
104,7
105,6
106,6
107,7
108,7
109,7
110,7
111,8
112,8
113,8
114,8
115,8
116,8
117,8
118,9
119,9
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,8
131,8
132,8
133,7
134,7
135,7
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,11
161,10
162,10
163,10
164,10
165,10
166,10
167,10
168,10
169,10
170,10
171,10
172,10
173,10
174,11
175,11
176,11
177,11
178,11
179,11
180,11
181,10
182,10
183,10
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,8
196,8
197,9
198,9
199,9
200,9
201,9
202,8
203,8
204,8
205,8
206,8
207,9
208,9
209,10
210,11
211,11
212,12
213,11
214,11
215,11
216,11
217,12
218,12
219,12
220,12
221,12
222,12
223,12
224,12
225,12
226,12
227,12
228,11
229,11
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,9
238,9
239,8
240,8
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,7
252,7
253,7
254,8
255,8
256,8
257,8
258,8
259,8
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,8
270,8
271,8
272,9
273,9
274,9
275,9
276,9
277,9
278,9
279,9
280,9
281,9
282,9
283,9
284,8
285,8
286,8
287,9
288,9
289,9
290,9
291,9
292,9
293,9
294,9
295,9
296,8
297,9
298,9
299,9
300,9
301,9
302,9
303,9
304,9
305,9
306,9
307,10
308,10
309,10
310,10
311,10
312,10
313,11
314,11
315,11
316,11
317,11
318,11
319,11
320,11
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,11
330,11
331,10
332,10
333,10
334,10
335,10
336,11
337,11
338,11
339,11
340,11
341,11
342,11
343,11
344,11
345,11
346,11
347,11
348,11
349,11
350,11
351,11
352,11
353,11
354,11
355,11
356,11
357,11
358,11
359,12
360,12
361,12
362,11
363,11
364,12
365,14
366,15
367,15
368,15
369,14
370,15
371,15
372,15
373,19
374,18
375,18
376,18
377,18
378,13
379,12
380,12
381,11
382,11
383,12
384,12
385,12
386,11
387,11
388,11
389,11
390,11
391,11
392,11
393,11
394,11
395,11
396,12
397,11
398,11
399,10
400,10
401,10
402,10
403,10
404,9
405,9
406,10
407,10
408,10
409,10
410,10
411,9
412,10
413,10
414,10
415,10
416,10
417,10
418,10
419,9
420,9
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,7
431,7
432,7
433,6
434,6
435,6
436,6
437,6
438,6
439,6
440,5
441,5
442,6
443,6
444,6
445,6
446,6
447,6
448,6
449,6
450,6
451,6
452,6
453,6
454,6
455,6
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,8
465,9
466,8
467,8
468,8
469,8
470,8
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,10
479,10
480,10
481,10
482,10
483,10
484,12
485,12
486,12
487,12
488,13
489,13
490,13
491,13
492,14
493,14
494,14
495,14
496,14
497,14
498,14
499,14
500,13
501,13
502,13
503,13
504,13
505,13
506,12
507,12
508,12
509,12
510,12
511,12
512,12
513,11
514,11
515,11
516,11
517,11
518,11
519,11
520,10
521,9
522,9
523,9
524,11
