"hour","SWH"
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,5
34,5
35,5
36,6
37,6
38,6
39,7
40,7
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,7
49,7
50,8
51,8
52,8
53,8
54,8
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,8
63,8
64,8
65,8
66,9
67,9
68,9
69,9
70,8
71,8
72,8
73,8
74,8
75,7
76,7
77,7
78,8
79,8
80,8
81,8
82,8
83,8
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,10
93,10
94,11
95,11
96,11
97,11
98,11
99,12
100,12
101,12
102,12
103,12
104,12
105,12
106,12
107,12
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
119,11
120,11
121,12
122,12
123,12
124,13
125,12
126,11
127,11
128,11
129,11
130,11
131,11
132,11
133,12
134,12
135,13
136,13
137,13
138,14
139,14
140,14
141,14
142,14
143,14
144,14
145,14
146,14
147,13
148,13
149,14
150,14
151,14
152,14
153,13
154,13
155,13
156,13
157,14
158,14
159,14
160,15
161,15
162,15
163,15
164,15
165,15
166,15
167,16
168,17
169,17
170,17
171,18
172,18
173,18
174,18
175,17
176,17
177,17
178,16
179,17
180,17
181,17
182,17
183,17
184,16
185,17
186,17
187,17
188,17
189,16
190,15
191,16
192,16
193,16
194,16
195,16
196,15
197,14
198,14
199,15
200,15
201,15
202,15
203,15
204,15
205,14
206,14
207,14
208,14
209,13
210,12
211,12
212,12
213,12
214,12
215,12
216,12
217,11
218,11
219,11
220,11
221,11
222,11
223,11
224,11
225,10
226,10
227,10
228,10
229,10
230,10
231,9
232,9
233,10
234,9
235,8
236,8
237,8
238,8
239,8
240,8
241,8
242,8
243,8
244,8
245,9
246,9
247,8
248,8
249,8
250,8
251,7
252,7
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,8
261,8
262,9
263,8
264,8
265,8
266,8
267,9
268,8
269,8
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,6
278,6
279,6
280,6
281,6
282,6
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,8
291,9
292,9
293,10
294,10
295,10
296,10
297,10
298,10
299,11
300,11
301,11
302,11
303,11
304,10
305,9
306,9
307,9
308,9
309,9
310,10
311,10
312,10
313,11
314,10
315,10
316,10
317,10
318,10
319,10
320,9
321,9
322,9
323,9
324,10
325,10
326,9
327,9
328,9
329,8
330,9
331,9
332,9
333,8
334,8
335,8
336,9
337,9
338,9
339,9
340,9
341,9
342,9
343,9
344,9
345,9
346,8
347,8
348,8
349,8
350,8
351,8
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,8
360,8
361,8
362,10
363,10
364,10
365,10
366,10
367,11
368,11
369,11
370,11
371,11
372,11
