"hour","SWH"
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,6
30,7
31,6
32,6
33,6
34,6
35,5
36,5
37,5
38,5
39,5
40,4
41,4
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,4
72,4
73,4
74,5
75,5
76,5
77,5
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,5
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,6
127,6
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,8
137,8
138,8
139,7
140,7
141,7
142,8
143,8
144,8
145,8
146,8
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,8
155,8
156,8
157,9
158,10
159,10
160,10
161,10
162,10
163,10
164,10
165,10
166,10
167,10
168,10
169,10
170,10
171,10
172,10
173,11
174,11
175,11
176,11
177,11
178,11
179,11
180,11
181,11
182,11
183,11
184,11
185,11
186,11
187,10
188,10
189,10
190,10
191,10
192,10
193,9
194,9
195,9
196,9
197,9
198,8
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,8
212,8
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,6
222,6
223,6
224,6
225,6
226,5
227,5
228,5
229,5
230,6
231,6
232,6
233,6
234,5
235,5
236,5
237,5
238,4
239,4
240,4
241,4
242,4
243,3
244,4
245,4
246,4
247,4
248,4
249,4
250,4
251,4
252,3
253,3
254,3
255,4
256,4
257,4
258,4
259,4
260,4
261,5
262,5
263,5
264,5
265,4
266,4
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,4
285,4
286,3
287,3
288,3
289,3
290,3
291,3
292,4
293,4
294,4
295,4
296,4
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,6
309,6
310,6
311,6
312,5
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,5
326,4
327,5
328,4
329,4
330,4
331,4
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,6
348,6
349,6
350,6
351,6
352,7
353,7
354,6
355,5
356,5
357,4
358,4
359,3
360,3
361,3
362,3
363,4
364,4
365,4
366,4
367,4
368,4
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,7
401,7
402,7
403,7
404,7
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,10
420,10
421,10
422,9
423,9
424,10
425,10
426,10
427,11
428,11
429,12
430,13
431,13
432,12
433,12
434,12
435,12
436,13
437,13
438,12
439,12
440,12
441,12
442,13
443,12
444,12
445,13
446,13
447,13
448,12
449,12
450,12
451,12
452,12
453,12
454,11
455,11
456,10
457,10
458,10
459,10
460,11
461,10
462,10
463,10
464,9
465,9
466,9
467,8
468,8
469,8
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,6
478,6
479,6
480,5
481,5
482,6
483,6
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,8
492,9
493,9
494,10
495,11
496,11
497,11
498,11
499,11
500,11
501,10
502,10
503,10
504,10
505,10
506,10
507,10
508,10
509,10
510,10
511,10
512,11
513,11
514,11
515,11
516,11
517,11
518,10
519,10
520,10
521,10
522,9
523,9
524,8
