"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,4
45,4
46,4
47,4
48,5
49,5
50,5
51,5
52,5
53,5
54,6
55,6
56,6
57,6
58,5
59,5
60,5
61,5
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,4
94,4
95,4
96,4
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,4
111,4
112,4
113,4
114,4
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,8
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,9
212,9
213,9
214,9
215,9
216,9
217,9
218,8
219,8
220,8
221,8
222,9
223,9
224,9
225,9
226,9
227,9
228,9
229,9
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,10
240,10
241,10
242,11
243,11
244,10
245,10
246,11
247,11
248,11
249,12
250,12
251,13
252,13
253,13
254,12
255,12
256,12
257,12
258,12
259,12
260,12
261,12
262,12
263,12
264,12
265,12
266,12
267,12
268,12
269,12
270,12
271,12
272,13
273,13
274,13
275,12
276,12
277,12
278,12
279,12
280,12
281,12
282,12
283,12
284,12
285,13
286,13
287,14
288,14
289,14
290,14
291,15
292,15
293,14
294,14
295,14
296,14
297,14
298,14
299,14
300,14
301,14
302,14
303,14
304,14
305,13
306,12
307,12
308,12
309,12
310,12
311,11
312,11
313,11
314,11
315,11
316,10
317,10
318,11
319,10
320,9
321,9
322,8
323,8
324,8
325,8
326,10
327,10
328,10
329,10
330,10
331,10
332,10
333,10
334,10
335,10
336,10
337,10
338,10
339,10
340,11
341,11
342,11
343,11
344,11
345,10
346,9
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,8
361,9
362,9
363,9
364,9
365,9
366,9
367,9
368,9
369,8
370,8
371,8
372,8
373,8
374,8
375,8
376,8
377,8
378,8
379,8
380,8
381,8
382,8
383,8
384,8
385,8
386,8
387,8
388,8
389,8
390,8
391,8
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,7
427,7
428,7
429,7
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,6
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,6
451,6
452,5
453,5
454,5
455,5
456,5
457,5
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,5
473,4
474,4
475,4
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,5
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,3
501,2
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,4
514,3
515,3
516,4
517,5
518,5
519,5
520,6
521,6
522,6
523,6
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,5
538,5
539,5
540,5
541,5
542,5
543,4
544,4
545,4
546,4
547,5
548,5
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,7
557,7
558,7
559,8
560,7
561,6
562,6
563,6
564,6
565,6
566,6
567,5
568,5
569,5
570,5
571,4
572,4
573,4
574,4
575,4
576,4
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,4
600,4
601,4
602,4
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,4
613,4
614,4
