"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,6
79,6
80,6
81,6
82,6
83,6
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,7
115,7
116,7
117,7
118,7
119,7
120,6
121,6
122,5
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,7
140,7
141,7
142,8
143,8
144,7
145,7
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,5
158,5
159,5
160,5
161,6
162,6
163,6
164,7
165,7
166,7
167,7
168,6
169,6
170,5
171,5
172,4
173,4
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,5
211,5
212,5
213,5
214,5
215,6
216,6
217,6
218,6
219,6
220,7
221,7
222,7
223,7
224,8
225,8
226,8
227,8
228,8
229,8
230,8
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,8
242,9
243,9
244,9
245,8
246,8
247,8
248,9
249,9
250,9
251,9
252,9
253,10
254,10
255,10
256,11
257,12
258,12
259,11
260,10
261,11
262,11
263,12
264,11
265,11
266,11
267,11
268,11
269,11
270,11
271,10
272,9
273,9
274,9
275,9
276,9
277,9
278,9
279,9
280,9
281,9
282,8
283,7
284,7
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,5
310,5
311,5
312,5
313,5
314,4
315,3
316,3
317,3
318,3
319,3
320,3
321,3
322,3
323,4
324,4
325,4
326,4
327,5
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,3
344,3
345,3
346,3
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,5
355,5
356,5
357,5
358,5
359,5
360,4
361,4
362,4
363,4
364,4
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,6
374,6
375,7
376,7
377,7
378,7
379,8
380,8
381,8
382,8
383,8
384,8
385,8
386,8
387,8
388,8
389,8
390,8
391,8
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,6
406,6
407,6
408,6
409,6
410,6
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,6
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,5
470,6
471,6
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,8
480,8
481,8
482,8
483,8
484,7
485,7
486,7
487,7
488,7
489,7
490,8
491,8
492,7
493,7
494,6
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,7
509,7
510,7
511,7
512,7
513,7
514,7
515,8
516,8
517,9
518,9
519,9
520,9
521,9
522,9
523,9
524,9
525,9
526,9
527,9
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,7
544,7
545,6
546,6
547,6
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,7
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,5
566,5
567,5
568,5
569,5
570,6
571,6
572,6
573,6
574,6
575,7
576,7
577,7
578,6
579,7
580,7
581,8
582,9
583,9
584,9
585,9
586,9
587,8
588,8
589,8
590,8
591,8
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,7
