"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,3
19,3
20,3
21,3
22,3
23,3
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,4
42,4
43,4
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,5
77,5
78,5
79,5
80,5
81,5
82,4
83,4
84,4
85,3
86,2
87,3
88,3
89,3
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,6
156,6
157,6
158,5
159,4
160,4
161,4
162,5
163,5
164,5
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,5
180,5
181,6
182,6
183,7
184,7
185,7
186,7
187,7
188,7
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,5
201,5
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,4
225,4
226,4
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,6
235,6
236,6
237,6
238,6
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,5
256,5
257,5
258,5
259,5
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,7
274,7
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,7
301,8
302,7
303,8
304,8
305,8
306,8
307,8
308,8
309,8
310,8
311,8
312,8
313,7
314,8
315,8
316,8
317,8
318,8
319,8
320,8
321,7
322,7
323,7
324,7
325,7
326,7
327,7
328,7
329,8
330,8
331,8
332,8
333,8
334,8
335,8
336,8
337,8
338,8
339,8
340,7
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,8
356,8
357,8
358,8
359,8
360,8
361,8
362,9
363,9
364,9
365,9
366,9
367,9
368,9
369,9
370,10
371,10
372,10
373,10
374,10
375,10
376,10
377,10
378,11
379,11
380,11
381,11
382,12
383,12
384,11
385,11
386,10
387,10
388,10
389,10
390,10
391,10
392,10
393,10
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,10
402,10
403,10
404,10
405,10
406,10
407,9
408,8
409,8
410,8
411,8
412,8
413,8
414,8
415,8
416,8
417,8
418,9
419,9
420,9
421,9
422,9
423,9
424,8
425,8
426,8
427,8
428,9
429,9
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,9
443,9
444,10
445,11
446,11
447,10
448,10
449,10
450,10
451,10
452,10
453,10
454,10
455,10
456,10
457,10
458,10
459,10
460,9
461,9
462,8
463,8
464,8
465,8
466,7
467,7
468,8
469,7
470,7
471,7
472,7
473,7
474,7
475,6
476,6
477,5
478,5
479,5
480,5
481,5
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,4
518,4
519,4
520,4
521,4
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,6
541,6
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,8
550,7
551,7
552,7
553,7
554,7
555,6
556,6
557,6
558,6
559,6
560,6
561,7
562,7
563,7
564,6
565,6
566,6
567,6
568,6
569,5
570,5
571,5
572,5
573,5
574,5
575,4
576,4
577,4
578,4
579,4
580,4
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
