"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,2
16,2
17,2
18,2
19,2
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,4
45,4
46,4
47,4
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,6
59,6
60,6
61,7
62,7
63,6
64,6
65,5
66,5
67,5
68,5
69,5
70,5
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,6
103,6
104,5
105,5
106,5
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,7
125,7
126,8
127,7
128,7
129,7
130,7
131,7
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,5
141,5
142,5
143,6
144,6
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,4
198,5
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,5
209,5
210,5
211,5
212,4
213,4
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,6
229,6
230,6
231,6
232,5
233,5
234,6
235,6
236,6
237,6
238,6
239,6
240,6
241,6
242,6
243,6
244,6
245,6
246,7
247,7
248,6
249,6
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,8
262,8
263,9
264,8
265,8
266,9
267,9
268,9
269,9
270,9
271,9
272,9
273,9
274,9
275,9
276,8
277,8
278,8
279,8
280,7
281,7
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,6
290,6
291,6
292,6
293,5
294,5
295,5
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,7
313,7
314,7
315,7
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,7
337,7
338,7
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,8
355,7
356,7
357,7
358,7
359,7
360,6
361,6
362,6
363,6
364,7
365,6
366,6
367,6
368,6
369,6
370,6
371,7
372,7
373,7
374,6
375,7
376,7
377,7
378,8
379,8
380,8
381,8
382,8
383,9
384,9
385,10
386,9
387,9
388,9
389,9
390,9
391,9
392,9
393,9
394,9
395,9
396,9
397,9
398,8
399,8
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,7
410,7
411,7
412,7
413,7
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,5
429,5
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,4
446,3
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,3
470,2
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,4
506,4
507,4
508,4
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,4
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,4
535,5
536,5
537,5
538,5
539,5
540,5
541,5
542,5
543,4
544,4
545,4
546,4
547,4
548,3
549,3
550,3
551,3
552,3
553,4
554,4
555,4
556,4
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,5
585,6
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
