"hour","SWH"
1,3
2,3
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,4
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,4
26,4
27,4
28,4
29,4
30,4
31,5
32,6
33,6
34,7
35,7
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,9
47,9
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,9
63,9
64,9
65,9
66,10
67,10
68,10
69,10
70,11
71,11
72,11
73,11
74,11
75,11
76,13
77,16
78,17
79,16
80,16
81,16
82,17
83,17
84,17
85,17
86,17
87,17
88,17
89,16
90,16
91,16
92,17
93,17
94,17
95,16
96,16
97,16
98,17
99,17
100,17
101,17
102,17
103,16
104,16
105,17
106,17
107,18
108,17
109,16
110,16
111,16
112,18
113,19
114,19
115,19
116,19
117,19
118,18
119,18
120,18
121,18
122,18
123,18
124,17
125,18
126,18
127,19
128,19
129,20
130,20
131,20
132,20
133,19
134,19
135,19
136,19
137,18
138,18
139,18
140,18
141,18
142,18
143,17
144,17
145,17
146,17
147,17
148,17
149,17
150,17
151,16
152,17
153,17
154,16
155,16
156,15
157,15
158,15
159,14
160,14
161,14
162,14
163,13
164,13
165,13
166,12
167,12
168,12
169,12
170,12
171,12
172,13
173,13
174,13
175,12
176,12
177,12
178,13
179,13
180,13
181,13
182,13
183,13
184,12
185,12
186,12
187,12
188,11
189,12
190,11
191,11
192,11
193,11
194,11
195,11
196,11
197,11
198,10
199,10
200,10
201,10
202,10
203,10
204,9
205,9
206,9
207,9
208,9
209,9
210,9
211,10
212,10
213,10
214,10
215,11
216,11
217,11
218,11
219,10
220,10
221,10
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,7
230,7
231,7
232,7
233,7
234,7
235,7
236,6
237,6
238,9
239,9
240,9
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,9
257,9
258,9
259,10
260,10
261,12
262,12
263,12
264,12
265,12
266,12
267,12
268,12
269,11
270,11
271,11
272,11
273,11
274,11
275,11
276,12
277,11
278,11
279,12
280,12
281,13
282,13
283,13
284,13
285,12
286,11
287,11
288,11
289,11
290,11
291,11
292,11
293,11
294,11
295,11
296,11
297,11
298,11
299,11
300,11
301,11
302,11
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,13
320,13
321,12
322,12
323,12
324,11
325,10
326,10
327,10
328,10
329,10
330,9
331,9
332,9
333,9
334,9
335,9
336,9
337,9
338,9
339,9
340,9
341,9
342,10
343,10
344,10
345,10
346,10
347,10
348,10
349,10
350,10
351,10
352,9
353,9
354,9
355,8
356,7
357,7
358,7
359,7
360,7
361,8
362,8
363,8
364,8
365,8
366,8
367,8
368,8
369,8
370,7
371,8
372,8
373,8
374,8
375,8
376,8
377,8
378,7
379,7
380,7
381,7
382,6
383,6
384,6
385,6
386,5
387,5
388,5
389,4
390,4
391,4
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,6
403,6
404,6
405,6
406,6
407,6
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,6
419,6
420,6
421,6
422,5
423,5
424,6
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,6
433,6
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,7
449,8
450,8
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,6
466,6
467,6
468,6
469,6
470,7
471,7
472,6
473,6
474,6
475,6
476,6
477,6
478,6
479,7
480,7
481,7
482,7
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,5
492,5
493,5
494,4
495,4
496,4
497,4
498,4
499,4
500,4
501,5
502,5
503,5
504,5
505,5
506,5
507,4
508,3
509,3
510,3
511,3
512,3
513,3
514,2
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,2
533,2
534,2
535,2
536,2
537,2
538,2
539,2
540,2
541,2
542,2
543,2
544,3
545,3
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,4
556,4
557,4
558,4
559,4
560,4
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,6
580,6
581,6
582,6
583,5
584,5
585,5
586,5
587,5
588,6
589,6
590,6
591,7
592,7
593,7
594,6
595,5
596,5
597,5
598,6
599,5
600,6
601,6
602,6
603,6
604,6
605,6
606,7
607,6
608,6
609,6
610,6
611,6
612,6
613,6
614,6
