"hour","SWH"
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,2
22,2
23,2
24,3
25,3
26,3
27,3
28,3
29,4
30,4
31,4
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,2
53,2
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,2
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,4
103,4
104,4
105,4
106,4
107,4
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,3
126,3
127,3
128,3
129,4
130,4
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,5
160,5
161,5
162,6
163,6
164,6
165,6
166,6
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,8
177,8
178,8
179,7
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,7
188,7
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,5
219,5
220,5
221,5
222,5
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,9
237,9
238,9
239,9
240,9
241,8
242,8
243,8
244,8
245,8
246,9
247,9
248,10
249,10
250,10
251,10
252,9
253,9
254,9
255,8
256,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,8
283,8
284,8
285,9
286,9
287,9
288,9
289,9
290,9
291,9
292,9
293,9
294,9
295,9
296,9
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
307,8
308,8
309,8
310,8
311,8
312,9
313,9
314,10
315,10
316,10
317,10
318,10
319,10
320,10
321,10
322,10
323,9
324,9
325,9
326,9
327,9
328,9
329,9
330,9
331,9
332,9
333,10
334,10
335,10
336,10
337,10
338,10
339,9
340,9
341,9
342,9
343,10
344,10
345,10
346,10
347,11
348,10
349,9
350,8
351,8
352,8
353,8
354,8
355,7
356,8
357,8
358,8
359,9
360,8
361,8
362,8
363,8
364,9
365,9
366,9
367,9
368,9
369,9
370,8
371,8
372,8
373,8
374,7
375,8
376,8
377,8
378,8
379,9
380,9
381,8
382,8
383,8
384,8
385,8
386,8
387,8
388,8
389,8
390,7
391,7
392,8
393,8
394,9
395,9
396,9
397,9
398,9
399,9
400,9
401,9
402,9
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,8
413,8
414,8
415,7
416,8
417,9
418,9
419,9
420,9
421,9
422,9
423,9
424,10
425,10
426,10
427,10
428,10
429,10
430,10
431,9
432,8
433,9
434,9
435,8
436,8
437,8
438,8
439,9
440,9
441,9
442,10
443,10
444,10
445,10
446,10
447,10
448,10
449,9
450,9
451,10
452,10
453,10
454,10
455,10
456,10
457,9
458,8
459,8
460,8
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,6
473,6
474,6
475,7
476,7
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,2
510,2
511,2
512,2
513,2
514,3
515,4
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,2
526,2
527,2
528,2
529,2
530,2
531,2
532,2
533,2
534,2
535,2
536,2
537,2
538,2
539,2
540,2
541,2
542,2
543,2
544,2
545,2
546,2
547,2
548,2
549,2
550,2
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
561,3
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
