"hour","SWH"
1,3
2,3
3,3
4,4
5,5
6,5
7,4
8,4
9,5
10,5
11,5
12,5
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,5
28,5
29,5
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,6
71,7
72,7
73,7
74,7
75,8
76,8
77,8
78,8
79,8
80,8
81,9
82,9
83,8
84,8
85,8
86,8
87,8
88,8
89,9
90,8
91,8
92,8
93,7
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,6
141,7
142,7
143,7
144,6
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,8
157,8
158,8
159,8
160,8
161,8
162,9
163,8
164,7
165,7
166,7
167,7
168,7
169,6
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,8
183,9
184,10
185,10
186,10
187,10
188,10
189,10
190,10
191,10
192,10
193,10
194,9
195,9
196,9
197,8
198,8
199,8
200,8
201,9
202,9
203,9
204,9
205,8
206,9
207,9
208,9
209,9
210,9
211,10
212,9
213,9
214,9
215,9
216,10
217,10
218,10
219,10
220,11
221,11
222,11
223,11
224,11
225,10
226,9
227,9
228,9
229,9
230,9
231,9
232,9
233,9
234,9
235,9
236,9
237,10
238,9
239,10
240,10
241,10
242,10
243,10
244,10
245,9
246,9
247,9
248,9
249,9
250,9
251,9
252,8
253,8
254,7
255,6
256,6
257,6
258,6
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,4
271,4
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,5
310,5
311,5
312,5
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,16
321,17
322,18
323,18
324,18
325,18
326,19
327,19
328,18
329,18
330,19
331,20
332,20
333,20
334,20
335,20
336,21
337,21
338,21
339,22
340,22
341,22
342,22
343,22
344,22
345,22
346,22
347,21
348,21
349,20
350,19
351,19
352,19
353,19
354,19
355,18
356,18
357,19
358,19
359,20
360,20
361,20
362,20
363,20
364,21
365,20
366,19
367,20
368,20
369,19
370,18
371,19
372,19
373,18
374,17
375,17
376,17
377,16
378,17
379,17
380,17
381,17
382,17
383,16
384,16
385,15
386,15
387,16
388,16
389,16
390,15
391,15
392,15
393,15
394,16
395,16
396,15
397,16
398,15
399,15
400,15
401,15
402,15
403,15
404,15
405,15
406,15
407,15
408,15
409,16
410,16
411,16
412,16
413,16
414,17
415,18
416,18
417,18
418,17
419,18
420,18
421,18
422,18
423,19
424,19
425,19
426,18
427,19
428,19
429,18
430,17
431,17
432,16
433,15
434,16
435,15
436,15
437,14
438,13
439,13
440,13
441,14
442,14
443,14
444,15
445,15
446,15
447,15
448,14
449,15
450,15
451,14
452,14
453,14
454,14
455,14
456,14
457,14
458,14
459,14
460,13
461,14
462,14
463,14
464,14
465,14
466,14
467,14
468,14
469,13
470,13
471,14
472,13
473,14
474,14
475,14
476,14
477,14
478,14
479,15
480,15
481,15
482,15
483,15
484,15
485,15
486,15
487,15
488,15
489,15
490,16
491,16
492,16
493,15
494,15
495,15
496,15
497,15
498,14
499,13
500,12
501,12
502,12
503,12
504,12
505,13
506,13
507,13
508,13
509,13
510,13
511,13
512,13
513,13
514,13
515,13
516,13
517,13
518,13
519,14
520,14
521,14
522,15
523,15
524,15
525,15
526,15
527,15
528,15
529,15
530,15
531,16
532,16
533,16
534,16
535,16
536,15
537,14
538,14
539,14
540,13
541,14
542,14
543,14
544,14
545,14
546,14
547,14
548,14
549,14
550,14
551,14
552,15
553,15
554,14
555,15
556,14
557,15
558,15
559,15
560,16
561,16
562,16
563,16
564,16
565,16
566,15
567,16
568,16
569,16
570,16
571,17
572,17
573,17
574,16
575,16
576,16
577,16
578,16
579,16
580,16
581,16
582,16
583,16
584,16
585,17
586,18
587,19
588,20
589,20
590,19
591,19
592,18
593,18
594,18
595,18
596,17
597,19
598,19
599,20
600,20
601,19
602,18
603,18
604,19
605,18
606,18
607,18
608,18
609,18
610,18
611,18
612,18
613,17
614,17
