"hour","SWH"
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,4
29,4
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,5
90,5
91,5
92,5
93,5
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,6
154,7
155,7
156,7
157,7
158,7
159,7
160,6
161,5
162,5
163,5
164,5
165,5
166,5
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,7
175,8
176,8
177,8
178,8
179,8
180,8
181,8
182,8
183,8
184,8
185,8
186,8
187,7
188,7
189,6
190,6
191,6
192,6
193,6
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,7
219,7
220,7
221,7
222,7
223,6
224,6
225,6
226,6
227,7
228,7
229,7
230,8
231,8
232,8
233,8
234,8
235,7
236,7
237,7
238,7
239,7
240,6
241,5
242,5
243,5
244,5
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,6
316,6
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,3
357,3
358,3
359,3
360,3
361,3
362,3
363,4
364,4
365,4
366,4
367,5
368,5
369,5
370,5
371,5
372,5
373,4
374,4
375,4
376,4
377,4
378,3
379,3
380,3
381,3
382,3
383,3
384,4
385,3
386,3
387,4
388,4
389,5
390,5
391,5
392,5
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,4
411,4
412,4
413,4
414,4
415,4
416,5
417,5
418,5
419,5
420,5
421,5
422,5
423,4
424,4
425,4
426,4
427,4
428,4
429,3
430,3
431,3
432,3
433,3
434,3
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,4
468,4
469,4
470,4
471,5
472,5
473,5
474,5
475,4
476,4
477,4
478,3
479,4
480,5
481,5
482,5
483,5
484,5
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,4
494,4
495,5
496,5
497,5
498,5
499,5
500,4
501,4
502,4
503,4
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,5
542,5
543,5
544,5
545,5
546,5
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,8
563,8
564,8
565,8
566,8
567,7
568,7
569,7
570,7
571,6
572,6
573,6
574,6
575,6
576,7
577,7
578,7
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,8
599,8
600,7
601,8
602,8
603,9
604,9
605,9
606,9
607,9
608,9
609,9
610,9
611,9
612,10
613,10
614,10
615,10
616,9
617,9
618,10
619,10
620,9
621,9
622,9
623,9
624,10
625,9
626,9
627,9
628,9
629,9
630,9
631,9
632,8
633,8
634,8
635,8
636,8
637,9
638,9
639,9
640,9
641,8
